vacancyId,candidateId,interviewerId,interviewType,interviewDate,duration,feedback,score
1,1,9356,H,2023-04-17,40,Passed,8
2,2,9356,T,2022-07-24,59,Passed,8
3,3,9357,S,2022-02-04,54,Passed,8
4,4,9357,S,2021-04-23,53,Passed,10
5,5,9356,H,2024-02-28,60,Passed,8
6,6,9357,H,2022-02-27,55,Passed,10
7,7,9356,S,2021-08-06,56,Passed,9
8,8,9357,H,2022-07-22,53,Passed,9
9,9,9357,T,2022-08-04,54,Passed,8
10,10,9356,H,2021-10-10,45,Passed,10
11,11,9357,T,2022-08-01,59,Passed,10
12,12,9357,H,2022-04-24,59,Passed,9
13,13,9356,T,2023-04-08,57,Passed,9
14,14,9356,T,2022-12-02,49,Passed,9
15,15,9357,H,2021-12-20,43,Passed,10
16,16,9357,T,2021-02-17,59,Passed,10
17,17,9357,H,2020-05-10,57,Passed,9
18,18,9356,H,2022-03-23,60,Passed,8
19,19,9356,T,2022-01-24,55,Passed,10
20,20,9357,H,2022-05-18,57,Passed,9
21,21,9357,T,2022-09-17,40,Passed,9
22,22,9357,T,2022-01-11,40,Passed,8
23,23,9357,H,2023-12-21,51,Passed,8
24,24,9356,T,2022-08-15,42,Passed,10
25,25,9356,H,2021-04-12,45,Passed,8
26,26,9356,T,2020-08-31,41,Passed,10
27,27,9357,T,2023-12-25,42,Passed,10
28,28,9357,H,2020-12-31,56,Passed,10
29,29,9356,H,2021-12-14,58,Passed,10
30,30,9356,T,2021-02-05,52,Passed,8
31,31,9356,H,2022-11-12,46,Passed,8
32,32,9356,T,2021-09-28,51,Passed,9
33,33,9356,T,2023-01-10,41,Passed,8
34,34,9356,T,2022-12-19,40,Passed,10
35,35,9356,H,2021-05-26,48,Passed,10
36,36,9357,T,2024-03-06,50,Passed,10
37,37,9357,T,2022-01-13,47,Passed,8
38,38,9357,T,2022-04-13,58,Passed,10
39,39,9356,H,2021-11-19,40,Passed,8
40,40,9357,H,2024-02-05,48,Passed,8
41,41,9357,H,2021-06-19,48,Passed,8
42,42,9356,T,2021-03-29,56,Passed,8
43,43,9356,H,2023-06-12,41,Passed,8
44,44,9357,H,2020-12-03,58,Passed,9
45,45,9356,T,2023-07-30,45,Passed,9
46,46,9357,T,2023-12-10,54,Passed,10
47,47,9357,T,2022-12-31,42,Passed,10
48,48,9356,T,2021-07-06,41,Passed,9
49,49,9356,H,2022-05-14,51,Passed,8
50,50,9356,H,2023-05-14,44,Passed,9
51,51,9356,H,2021-01-10,48,Passed,10
52,52,9357,T,2021-01-21,56,Passed,8
53,53,9357,S,2021-02-20,55,Passed,9
54,54,9356,H,2022-04-29,42,Passed,8
55,55,9357,T,2022-10-18,52,Passed,10
56,56,9356,S,2022-03-19,51,Passed,10
57,57,9357,H,2022-10-30,53,Passed,8
58,58,9357,H,2022-08-27,54,Passed,10
59,59,9357,H,2023-09-01,41,Passed,10
60,60,9357,S,2022-09-18,45,Passed,10
61,61,9357,S,2023-11-27,49,Passed,9
62,62,9356,S,2021-09-29,52,Passed,9
63,63,9357,S,2021-04-11,48,Passed,8
64,64,9356,T,2021-08-19,47,Passed,9
65,65,9356,T,2022-05-18,60,Passed,10
66,66,9356,S,2021-12-06,44,Passed,10
67,67,9356,H,2022-12-24,56,Passed,10
68,68,9356,T,2021-04-06,48,Passed,10
69,69,9356,T,2023-01-03,56,Passed,9
70,70,9356,H,2021-02-10,50,Passed,9
71,71,9357,S,2021-01-02,58,Passed,8
72,72,9356,H,2024-02-29,51,Passed,10
73,73,9357,T,2023-06-21,50,Passed,10
74,74,9357,S,2022-11-28,41,Passed,10
75,75,9357,S,2021-05-07,52,Passed,8
76,76,9356,S,2023-11-22,47,Passed,9
77,77,9357,T,2021-05-23,43,Passed,8
78,78,9356,H,2023-09-11,49,Passed,8
79,79,9356,S,2020-07-13,56,Passed,9
80,80,9357,H,2024-03-11,55,Passed,8
81,81,9357,S,2023-11-04,59,Passed,8
82,82,9357,T,2023-02-05,42,Passed,10
83,83,9356,S,2021-04-26,46,Passed,10
84,84,9357,S,2021-05-30,53,Passed,10
85,85,9356,T,2022-08-07,54,Passed,10
86,86,9356,T,2021-06-07,60,Passed,9
87,87,9357,H,2021-09-06,54,Passed,10
88,88,9356,T,2021-08-01,59,Passed,9
89,89,9356,T,2021-03-11,44,Passed,8
90,90,9356,T,2022-11-27,41,Passed,8
91,91,9357,S,2022-02-18,51,Passed,10
92,92,9356,H,2023-09-06,42,Passed,9
93,93,9356,S,2022-01-13,58,Passed,10
94,94,9357,T,2022-02-11,42,Passed,10
95,95,9356,T,2022-09-28,40,Passed,8
96,96,9357,T,2023-12-11,47,Passed,10
97,97,9357,T,2023-11-25,50,Passed,9
98,98,9356,T,2023-03-29,57,Passed,10
99,99,9356,S,2023-12-29,44,Passed,10
100,100,9356,H,2024-01-24,60,Passed,10
101,101,9357,T,2023-12-17,42,Passed,8
102,102,9356,S,2021-06-23,59,Passed,10
103,103,9357,T,2021-01-17,46,Passed,8
104,104,9357,T,2021-05-29,43,Passed,10
105,105,9356,T,2021-03-17,51,Passed,8
106,106,9357,H,2021-11-01,54,Passed,8
107,107,9357,H,2022-10-28,49,Passed,8
108,108,9356,S,2024-01-22,60,Passed,8
109,109,9357,H,2020-12-12,53,Passed,8
110,110,9356,T,2022-06-14,56,Passed,8
111,111,9357,H,2021-01-07,41,Passed,9
112,112,9356,S,2023-08-05,55,Passed,10
113,113,9357,H,2021-08-19,51,Passed,8
114,114,9357,T,2023-10-16,45,Passed,8
115,115,9356,S,2021-04-27,57,Passed,9
116,116,9357,S,2020-06-19,53,Passed,10
117,117,9356,S,2020-11-13,57,Passed,8
118,118,9357,T,2020-11-14,57,Passed,8
119,119,9356,T,2023-10-01,54,Passed,9
120,120,9356,H,2020-10-30,44,Passed,10
121,121,9357,S,2021-12-05,52,Passed,8
122,122,9356,H,2023-05-17,41,Passed,9
123,123,9356,S,2022-11-01,44,Passed,9
