vacancyId,employeeId,hireDate
1,1,2021-08-03
2,2,2024-03-09
3,3,2023-08-20
4,4,2023-11-12
5,5,2024-04-17
6,6,2023-03-11
7,7,2022-09-30
8,8,2020-08-04
9,9,2021-08-28
10,10,2021-11-14
11,11,2020-06-15
12,12,2023-12-04
13,13,2020-06-01
14,14,2023-06-02
15,15,2023-03-01
16,16,2021-10-04
17,17,2021-02-14
18,18,2023-12-10
19,19,2023-11-02
20,20,2024-03-23
21,21,2023-11-06
22,22,2023-09-10
23,23,2023-10-22
24,24,2023-02-20
25,25,2023-10-09
26,26,2022-12-02
27,27,2023-12-14
28,28,2023-11-27
29,29,2023-11-07
30,30,2023-05-30
31,31,2022-08-08
32,32,2021-11-18
33,33,2024-03-26
34,34,2023-12-17
35,35,2022-10-22
36,36,2024-02-29
37,37,2022-05-07
38,38,2022-11-01
39,39,2021-11-12
40,40,2022-05-15
41,41,2020-10-28
42,42,2023-01-01
43,43,2022-11-28
44,44,2022-09-08
45,45,2023-03-10
46,46,2021-09-19
47,47,2021-03-03
48,48,2021-03-14
49,49,2021-06-28
50,50,2022-09-10
51,51,2022-06-24
52,52,2022-03-28
53,53,2023-05-26
54,54,2021-10-29
55,55,2023-10-08
56,56,2022-08-31
57,57,2023-09-30
58,58,2023-10-01
59,59,2023-02-12
60,60,2023-03-03
61,61,2024-02-10
62,62,2023-02-05
63,63,2023-10-28
64,64,2022-05-15
65,65,2023-01-10
66,66,2022-08-04
67,67,2023-04-10
68,68,2023-03-12
69,69,2021-12-10
70,70,2023-06-08
71,71,2023-04-21
72,72,2022-04-26
73,73,2023-09-18
74,74,2023-10-24
75,75,2022-10-10
76,76,2022-03-01
77,77,2022-05-20
78,78,2023-08-07
79,79,2023-09-20
80,80,2023-01-10
81,81,2022-10-23
82,82,2024-03-06
83,83,2023-11-09
84,84,2022-06-01
85,85,2022-10-31
86,86,2023-08-07
87,87,2022-04-01
88,88,2022-08-21
89,89,2023-01-20
90,90,2023-02-11
91,91,2022-02-07
92,92,2023-07-17
93,93,2024-03-20
94,94,2024-01-16
95,95,2024-01-09
96,96,2022-03-01
97,97,2022-09-30
98,98,2021-09-22
99,99,2023-06-06
100,100,2024-02-28
101,101,2021-04-29
102,102,2023-01-24
103,103,2023-04-16
104,104,2024-01-10
105,105,2022-06-12
106,106,2023-11-16
107,107,2021-10-03
108,108,2022-09-04
109,109,2024-03-04
110,110,2022-07-11
111,111,2023-06-01
112,112,2024-01-17
113,113,2021-07-01
114,114,2024-01-19
115,115,2022-12-25
116,116,2022-11-12
117,117,2022-09-06
118,118,2023-01-30
119,119,2023-10-13
120,120,2023-04-12
121,121,2023-09-23
122,122,2021-06-19
123,123,2021-08-30
124,124,2022-02-28
125,125,2024-02-28
126,126,2023-02-10
127,127,2020-12-01
128,128,2023-12-01
129,129,2020-09-19
130,130,2022-12-08
131,131,2022-09-09
132,132,2022-12-07
133,133,2022-11-01
134,134,2023-07-27
135,135,2021-01-04
136,136,2023-11-12
137,137,2023-06-20
138,138,2023-12-25
139,139,2022-07-26
140,140,2024-01-13
141,141,2024-03-17
142,142,2023-08-04
143,143,2024-03-16
144,144,2024-01-08
145,145,2022-04-24
146,146,2024-02-19
147,147,2023-03-08
148,148,2024-02-14
149,149,2023-08-15
150,150,2024-03-22
151,151,2024-02-09
152,152,2023-04-20
153,153,2020-09-21
154,154,2022-11-06
155,155,2023-10-06
156,156,2022-09-25
157,157,2024-01-15
158,158,2023-11-02
159,159,2024-01-31
160,160,2024-03-05
161,161,2023-05-02
162,162,2023-03-05
163,163,2021-08-11
164,164,2024-01-20
165,165,2023-04-27
166,166,2023-10-16
167,167,2023-02-04
168,168,2024-02-15
169,169,2024-02-19
170,170,2023-11-20
171,171,2021-11-18
172,172,2024-02-08
173,173,2023-12-23
174,174,2024-02-16
175,175,2022-04-27
176,176,2024-02-28
177,177,2023-10-08
178,178,2021-02-20
179,179,2020-10-08
180,180,2024-03-02
181,181,2023-10-07
182,182,2023-11-10
183,183,2023-05-13
184,184,2023-08-17
185,185,2023-10-25
186,186,2023-04-11
187,187,2023-08-17
188,188,2023-07-18
189,189,2023-02-28
190,190,2023-11-03
191,191,2022-08-04
192,192,2024-01-30
193,193,2021-10-01
194,194,2023-04-14
195,195,2022-10-20
196,196,2021-06-03
197,197,2022-10-03
198,198,2022-02-05
199,199,2023-11-30
200,200,2024-01-09
201,201,2022-03-29
202,202,2023-10-21
203,203,2023-06-18
204,204,2023-07-18
205,205,2022-08-03
206,206,2022-02-23
207,207,2023-09-28
208,208,2023-12-29
209,209,2023-09-20
210,210,2023-03-01
211,211,2023-04-15
212,212,2020-11-11
213,213,2023-05-13
214,214,2022-04-23
215,215,2023-12-24
216,216,2022-04-30
217,217,2022-09-14
218,218,2022-09-15
219,219,2021-05-20
220,220,2021-12-08
221,221,2023-12-19
222,222,2022-05-11
223,223,2022-11-26
224,224,2023-03-17
225,225,2024-04-02
226,226,2024-04-02
227,227,2022-08-06
228,228,2023-12-26
229,229,2021-07-18
230,230,2023-03-06
231,231,2023-04-13
232,232,2023-12-10
233,233,2022-12-31
234,234,2023-11-22
235,235,2024-01-14
236,236,2023-10-21
237,237,2023-09-12
238,238,2022-10-23
239,239,2023-10-22
240,240,2024-02-23
241,241,2023-10-20
242,242,2023-02-08
243,243,2024-04-30
244,244,2023-10-20
245,245,2023-10-18
246,246,2023-10-04
247,247,2022-04-20
248,248,2023-10-24
249,249,2023-03-19
250,250,2022-02-05
251,251,2023-08-26
252,252,2023-10-11
253,253,2022-05-01
254,254,2024-01-03
255,255,2020-08-28
256,256,2024-04-10
257,257,2024-02-28
258,258,2024-04-21
259,259,2023-05-16
260,260,2022-11-12
261,261,2023-06-14
262,262,2023-11-03
263,263,2023-11-14
264,264,2023-06-19
265,265,2023-09-26
266,266,2023-03-17
267,267,2024-04-29
268,268,2024-03-20
269,269,2022-10-19
270,270,2024-05-05
271,271,2024-02-24
272,272,2024-04-16
273,273,2021-09-15
274,274,2023-12-02
275,275,2023-01-21
276,276,2020-07-29
277,277,2023-07-13
278,278,2023-08-03
279,279,2024-05-02
280,280,2022-12-21
281,281,2024-05-07
282,282,2023-09-06
283,283,2023-05-14
284,284,2023-10-04
285,285,2022-11-22
286,286,2024-03-22
287,287,2021-03-29
288,288,2024-01-06
289,289,2020-11-14
290,290,2024-04-25
291,291,2024-04-28
292,292,2022-06-09
293,293,2021-10-04
294,294,2022-03-28
