vacancyId,skillId,weight
1,15,0.13333333333333333
1,37,0.1
1,32,0.16666666666666666
1,26,0.16666666666666666
1,2,0.06666666666666667
1,19,0.13333333333333333
1,11,0.03333333333333333
1,5,0.03333333333333333
1,36,0.1
1,21,0.06666666666666667
2,18,0.05555555555555555
2,14,0.05555555555555555
2,24,0.2777777777777778
2,30,0.16666666666666666
2,33,0.1111111111111111
2,37,0.1111111111111111
2,10,0.2222222222222222
3,33,0.21052631578947367
3,15,0.10526315789473684
3,9,0.15789473684210525
3,22,0.15789473684210525
3,2,0.10526315789473684
3,37,0.05263157894736842
3,32,0.05263157894736842
3,7,0.05263157894736842
3,17,0.10526315789473684
4,22,0.05555555555555555
4,3,0.2222222222222222
4,15,0.05555555555555555
4,32,0.1111111111111111
4,33,0.2222222222222222
4,9,0.05555555555555555
4,17,0.2222222222222222
4,8,0.05555555555555555
5,24,0.2777777777777778
5,27,0.16666666666666666
5,6,0.05555555555555555
5,30,0.16666666666666666
5,4,0.1111111111111111
5,12,0.2222222222222222
6,18,0.07692307692307693
6,21,0.07692307692307693
6,25,0.23076923076923078
6,13,0.38461538461538464
6,10,0.23076923076923078
7,33,0.36363636363636365
7,21,0.45454545454545453
7,40,0.18181818181818182
8,23,0.19230769230769232
8,27,0.07692307692307693
8,17,0.19230769230769232
8,10,0.15384615384615385
8,37,0.038461538461538464
8,8,0.19230769230769232
8,35,0.15384615384615385
9,34,0.07407407407407407
9,37,0.14814814814814814
9,10,0.1111111111111111
9,2,0.18518518518518517
9,27,0.14814814814814814
9,32,0.18518518518518517
9,17,0.14814814814814814
10,27,0.22727272727272727
10,13,0.22727272727272727
10,24,0.09090909090909091
10,40,0.045454545454545456
10,31,0.09090909090909091
10,5,0.045454545454545456
10,9,0.22727272727272727
10,33,0.045454545454545456
11,39,0.2727272727272727
11,8,0.45454545454545453
11,24,0.2727272727272727
12,31,0.18181818181818182
12,28,0.36363636363636365
12,18,0.45454545454545453
13,29,0.16129032258064516
13,3,0.0967741935483871
13,36,0.0967741935483871
13,12,0.0967741935483871
13,8,0.0967741935483871
13,37,0.16129032258064516
13,19,0.12903225806451613
13,26,0.16129032258064516
14,14,0.05555555555555555
14,30,0.1111111111111111
14,36,0.1111111111111111
14,6,0.05555555555555555
14,28,0.05555555555555555
14,20,0.16666666666666666
14,11,0.1111111111111111
14,21,0.2777777777777778
14,40,0.05555555555555555
15,4,0.07692307692307693
15,39,0.07692307692307693
15,16,0.1282051282051282
15,8,0.07692307692307693
15,18,0.1282051282051282
15,27,0.07692307692307693
15,10,0.10256410256410256
15,22,0.10256410256410256
15,36,0.1282051282051282
15,30,0.10256410256410256
16,8,0.13793103448275862
16,10,0.1724137931034483
16,13,0.06896551724137931
16,26,0.06896551724137931
16,29,0.1724137931034483
16,3,0.06896551724137931
16,36,0.10344827586206896
16,40,0.1724137931034483
16,17,0.034482758620689655
17,16,0.06666666666666667
17,9,0.3333333333333333
17,35,0.06666666666666667
17,38,0.06666666666666667
17,20,0.06666666666666667
17,32,0.06666666666666667
17,27,0.13333333333333333
17,23,0.2
18,15,0.1
18,4,0.3
18,35,0.5
18,27,0.1
19,17,0.05
19,3,0.25
19,13,0.25
19,30,0.25
19,8,0.15
19,40,0.05
20,10,0.15384615384615385
20,29,0.11538461538461539
20,16,0.07692307692307693
20,37,0.19230769230769232
20,17,0.19230769230769232
20,6,0.19230769230769232
20,21,0.07692307692307693
21,9,0.17857142857142858
21,18,0.10714285714285714
21,16,0.14285714285714285
21,39,0.10714285714285714
21,28,0.14285714285714285
21,22,0.17857142857142858
21,31,0.03571428571428571
21,5,0.10714285714285714
22,8,0.38461538461538464
22,13,0.3076923076923077
22,25,0.3076923076923077
23,35,0.1724137931034483
23,12,0.1724137931034483
23,13,0.10344827586206896
23,39,0.10344827586206896
23,29,0.13793103448275862
23,18,0.034482758620689655
23,23,0.06896551724137931
23,2,0.034482758620689655
23,8,0.1724137931034483
24,16,0.045454545454545456
24,8,0.18181818181818182
24,26,0.18181818181818182
24,21,0.22727272727272727
24,37,0.22727272727272727
24,19,0.045454545454545456
24,31,0.09090909090909091
25,10,0.14285714285714285
25,7,0.7142857142857143
25,28,0.14285714285714285
26,26,0.037037037037037035
26,34,0.07407407407407407
26,10,0.1111111111111111
26,14,0.037037037037037035
26,17,0.18518518518518517
26,23,0.07407407407407407
26,7,0.18518518518518517
26,4,0.037037037037037035
26,37,0.14814814814814814
26,32,0.1111111111111111
27,31,0.1875
27,13,0.25
27,25,0.1875
27,38,0.25
27,19,0.125
28,31,0.38461538461538464
28,23,0.07692307692307693
28,5,0.15384615384615385
28,13,0.38461538461538464
29,7,0.08695652173913043
29,27,0.043478260869565216
29,35,0.21739130434782608
29,10,0.08695652173913043
29,30,0.08695652173913043
29,13,0.08695652173913043
29,4,0.17391304347826086
29,17,0.21739130434782608
30,39,0.19230769230769232
30,20,0.15384615384615385
30,15,0.07692307692307693
30,23,0.19230769230769232
30,5,0.19230769230769232
30,2,0.19230769230769232
31,9,0.05263157894736842
31,31,0.2631578947368421
31,19,0.2631578947368421
31,37,0.15789473684210525
31,8,0.2631578947368421
32,33,0.07407407407407407
32,23,0.18518518518518517
32,10,0.037037037037037035
32,39,0.18518518518518517
32,14,0.14814814814814814
32,29,0.07407407407407407
32,1,0.07407407407407407
32,28,0.037037037037037035
32,18,0.18518518518518517
33,24,0.5
33,1,0.25
33,9,0.125
33,19,0.125
34,24,0.4
34,28,0.2
34,30,0.1
34,19,0.1
34,34,0.2
35,1,0.16129032258064516
35,22,0.03225806451612903
35,26,0.12903225806451613
35,31,0.16129032258064516
35,9,0.03225806451612903
35,6,0.12903225806451613
35,39,0.0967741935483871
35,17,0.16129032258064516
35,15,0.0967741935483871
36,33,0.14285714285714285
36,6,0.07142857142857142
36,29,0.14285714285714285
36,9,0.10714285714285714
36,28,0.17857142857142858
36,37,0.14285714285714285
36,23,0.10714285714285714
36,2,0.10714285714285714
37,19,0.5
37,27,0.2
37,33,0.3
38,30,0.21739130434782608
38,10,0.17391304347826086
