vacancyId,skillId,weight
1,39,0.23809523809523808
1,30,0.047619047619047616
1,34,0.19047619047619047
1,23,0.047619047619047616
1,26,0.047619047619047616
1,20,0.047619047619047616
1,12,0.14285714285714285
1,3,0.09523809523809523
1,6,0.14285714285714285
2,34,0.2857142857142857
2,21,0.14285714285714285
2,11,0.42857142857142855
2,6,0.14285714285714285
3,10,0.0967741935483871
3,38,0.0967741935483871
3,25,0.16129032258064516
3,32,0.16129032258064516
3,2,0.16129032258064516
3,22,0.12903225806451613
3,8,0.03225806451612903
3,18,0.16129032258064516
4,23,0.16666666666666666
4,10,0.05555555555555555
4,37,0.16666666666666666
4,19,0.05555555555555555
4,4,0.2777777777777778
4,7,0.1111111111111111
4,15,0.16666666666666666
5,38,0.09523809523809523
5,33,0.23809523809523808
5,21,0.14285714285714285
5,5,0.14285714285714285
5,19,0.14285714285714285
5,2,0.23809523809523808
6,23,0.14285714285714285
6,33,0.09523809523809523
6,17,0.14285714285714285
6,15,0.047619047619047616
6,26,0.23809523809523808
6,39,0.09523809523809523
6,6,0.23809523809523808
7,2,0.13333333333333333
7,15,0.16666666666666666
7,32,0.13333333333333333
7,36,0.03333333333333333
7,40,0.13333333333333333
7,18,0.16666666666666666
7,21,0.03333333333333333
7,26,0.03333333333333333
7,12,0.16666666666666666
8,18,0.21739130434782608
8,28,0.043478260869565216
8,15,0.17391304347826086
8,24,0.13043478260869565
8,33,0.043478260869565216
8,10,0.17391304347826086
8,4,0.21739130434782608
9,26,0.3333333333333333
9,36,0.3333333333333333
9,37,0.08333333333333333
9,21,0.08333333333333333
9,13,0.08333333333333333
9,11,0.08333333333333333
10,20,0.034482758620689655
10,23,0.10344827586206896
10,3,0.13793103448275862
10,6,0.1724137931034483
10,10,0.034482758620689655
10,27,0.13793103448275862
10,37,0.10344827586206896
10,35,0.13793103448275862
10,15,0.13793103448275862
11,17,0.25
11,39,0.16666666666666666
11,1,0.3333333333333333
11,16,0.25
12,37,0.058823529411764705
12,4,0.23529411764705882
12,29,0.23529411764705882
12,17,0.17647058823529413
12,16,0.11764705882352941
12,36,0.058823529411764705
12,6,0.11764705882352941
13,23,0.06666666666666667
13,1,0.06666666666666667
13,16,0.13333333333333333
13,9,0.06666666666666667
13,20,0.13333333333333333
13,6,0.2
13,30,0.26666666666666666
13,28,0.06666666666666667
14,28,0.14285714285714285
14,5,0.2857142857142857
14,22,0.5714285714285714
15,2,0.1111111111111111
15,27,0.1111111111111111
15,23,0.2222222222222222
15,7,0.5555555555555556
16,34,0.2
16,13,0.12
16,40,0.08
16,21,0.12
16,4,0.16
16,27,0.2
16,12,0.12
17,15,0.2222222222222222
17,34,0.2222222222222222
17,7,0.5555555555555556
18,9,0.4166666666666667
18,7,0.08333333333333333
18,13,0.08333333333333333
18,18,0.25
18,1,0.16666666666666666
19,16,0.25
19,36,0.3333333333333333
19,4,0.4166666666666667
20,16,0.3
20,30,0.4
20,10,0.2
20,20,0.1
21,4,0.05555555555555555
21,10,0.16666666666666666
21,30,0.16666666666666666
21,20,0.1111111111111111
21,15,0.1111111111111111
21,39,0.2777777777777778
21,34,0.1111111111111111
22,17,0.6
22,12,0.2
22,21,0.2
23,32,0.08333333333333333
23,33,0.125
23,9,0.041666666666666664
23,22,0.08333333333333333
23,28,0.08333333333333333
23,40,0.041666666666666664
23,13,0.041666666666666664
23,17,0.125
23,2,0.20833333333333334
23,8,0.16666666666666666
24,25,0.09375
24,1,0.09375
24,9,0.15625
24,5,0.03125
24,37,0.03125
24,30,0.125
24,33,0.0625
24,16,0.125
24,21,0.125
24,20,0.15625
25,29,0.18181818181818182
25,19,0.22727272727272727
25,14,0.13636363636363635
25,35,0.13636363636363635
25,2,0.22727272727272727
25,8,0.09090909090909091
26,34,0.42857142857142855
26,25,0.2857142857142857
26,30,0.2857142857142857
27,17,0.1875
27,38,0.125
27,8,0.0625
27,30,0.1875
27,14,0.125
27,22,0.1875
27,1,0.125
28,35,0.45454545454545453
28,25,0.45454545454545453
28,9,0.09090909090909091
29,15,0.125
29,4,0.1875
29,17,0.3125
29,21,0.0625
29,38,0.3125
30,40,0.23076923076923078
30,23,0.38461538461538464
30,17,0.38461538461538464
31,30,0.05263157894736842
31,6,0.05263157894736842
31,40,0.21052631578947367
31,36,0.2631578947368421
31,28,0.21052631578947367
31,21,0.15789473684210525
31,2,0.05263157894736842
32,12,0.2222222222222222
32,21,0.2222222222222222
32,15,0.16666666666666666
32,30,0.16666666666666666
32,35,0.2222222222222222
33,18,0.18518518518518517
33,4,0.18518518518518517
33,40,0.18518518518518517
33,15,0.1111111111111111
33,33,0.14814814814814814
33,24,0.14814814814814814
33,10,0.037037037037037035
34,26,0.2
34,33,0.2
34,9,0.16
34,24,0.04
34,4,0.16
34,31,0.08
34,13,0.08
34,37,0.08
35,23,0.14285714285714285
35,36,0.02857142857142857
35,5,0.14285714285714285
35,31,0.11428571428571428
35,17,0.11428571428571428
35,28,0.02857142857142857
35,4,0.11428571428571428
35,40,0.08571428571428572
35,9,0.08571428571428572
35,14,0.14285714285714285
36,33,0.1875
36,17,0.125
36,6,0.3125
36,1,0.1875
36,9,0.1875
37,22,0.25
37,9,0.16666666666666666
37,25,0.3333333333333333
37,33,0.16666666666666666
37,14,0.08333333333333333
38,29,0.18181818181818182
38,40,0.36363636363636365
38,24,0.18181818181818182
38,2,0.2727272727272727
39,28,0.2
39,29,0.2
39,15,0.05
39,8,0.2
39,10,0.05
39,4,0.15
39,23,0.15
40,7,0.08823529411764706
40,36,0.029411764705882353
40,40,0.058823529411764705
