vacancyId,skillId,weight
1,38,0.10526315789473684
1,13,0.2631578947368421
1,18,0.21052631578947367
1,6,0.05263157894736842
1,28,0.10526315789473684
1,31,0.2631578947368421
2,30,0.2777777777777778
2,15,0.16666666666666666
2,34,0.1111111111111111
2,8,0.16666666666666666
2,22,0.16666666666666666
2,40,0.05555555555555555
2,4,0.05555555555555555
3,30,0.047619047619047616
3,38,0.23809523809523808
3,14,0.09523809523809523
3,2,0.14285714285714285
3,11,0.047619047619047616
3,35,0.09523809523809523
3,21,0.047619047619047616
3,26,0.047619047619047616
3,20,0.09523809523809523
3,6,0.14285714285714285
4,3,0.2857142857142857
4,34,0.2857142857142857
4,19,0.42857142857142855
5,25,0.29411764705882354
5,34,0.058823529411764705
5,23,0.23529411764705882
5,17,0.17647058823529413
5,10,0.23529411764705882
6,25,0.14285714285714285
6,18,0.14285714285714285
6,8,0.14285714285714285
6,29,0.23809523809523808
6,13,0.19047619047619047
6,38,0.09523809523809523
6,23,0.047619047619047616
7,37,0.058823529411764705
7,28,0.14705882352941177
7,14,0.14705882352941177
7,8,0.058823529411764705
7,4,0.14705882352941177
7,10,0.11764705882352941
7,20,0.058823529411764705
7,35,0.14705882352941177
7,21,0.058823529411764705
7,32,0.058823529411764705
8,21,0.08
8,28,0.2
8,13,0.16
8,3,0.08
8,20,0.04
8,32,0.08
8,9,0.2
8,39,0.16
9,12,0.35714285714285715
9,39,0.35714285714285715
9,6,0.2857142857142857
10,19,0.04
10,4,0.2
10,7,0.12
10,35,0.04
10,27,0.16
10,14,0.08
10,32,0.16
10,38,0.2
11,16,0.12
11,2,0.16
11,12,0.04
11,37,0.04
11,34,0.16
11,28,0.04
11,32,0.08
11,22,0.16
11,20,0.2
12,15,0.03225806451612903
12,4,0.12903225806451613
12,9,0.03225806451612903
12,40,0.16129032258064516
12,22,0.16129032258064516
12,19,0.16129032258064516
12,31,0.16129032258064516
12,5,0.06451612903225806
12,28,0.0967741935483871
13,30,0.18181818181818182
13,21,0.18181818181818182
13,9,0.045454545454545456
13,2,0.22727272727272727
13,6,0.09090909090909091
13,35,0.09090909090909091
13,26,0.18181818181818182
14,3,0.125
14,18,0.20833333333333334
14,12,0.041666666666666664
14,36,0.16666666666666666
14,39,0.125
14,5,0.20833333333333334
14,27,0.125
15,21,0.1
15,12,0.13333333333333333
15,25,0.1
15,1,0.1
15,19,0.16666666666666666
15,16,0.06666666666666667
15,32,0.1
15,5,0.13333333333333333
15,39,0.1
