vacancyId,skillId,weight
1,40,0.21739130434782608
1,5,0.08695652173913043
1,29,0.08695652173913043
1,33,0.21739130434782608
1,25,0.21739130434782608
1,17,0.13043478260869565
1,12,0.043478260869565216
2,32,0.041666666666666664
2,34,0.16666666666666666
2,14,0.20833333333333334
2,40,0.125
2,28,0.08333333333333333
2,5,0.125
2,2,0.20833333333333334
2,12,0.041666666666666664
3,36,0.3333333333333333
3,4,0.2222222222222222
3,21,0.3333333333333333
3,15,0.1111111111111111
4,23,0.09523809523809523
4,13,0.19047619047619047
4,30,0.047619047619047616
4,39,0.19047619047619047
4,7,0.23809523809523808
4,35,0.14285714285714285
4,10,0.09523809523809523
5,23,0.5
5,11,0.25
5,19,0.25
6,8,0.05
6,10,0.1
6,36,0.2
6,40,0.05
6,22,0.05
6,13,0.1
6,3,0.2
6,31,0.25
7,37,0.29411764705882354
7,31,0.17647058823529413
7,2,0.23529411764705882
7,18,0.11764705882352941
7,36,0.17647058823529413
8,13,0.4166666666666667
8,30,0.25
8,4,0.3333333333333333
9,24,0.1
9,34,0.1
9,29,0.4
9,8,0.3
9,2,0.1
10,20,0.16666666666666666
10,9,0.125
10,16,0.08333333333333333
10,40,0.08333333333333333
10,35,0.08333333333333333
10,22,0.041666666666666664
10,4,0.125
10,30,0.125
10,28,0.16666666666666666
11,21,0.3333333333333333
11,29,0.3333333333333333
11,11,0.3333333333333333
12,40,0.17391304347826086
12,18,0.043478260869565216
12,3,0.17391304347826086
12,9,0.08695652173913043
12,28,0.08695652173913043
12,35,0.21739130434782608
12,31,0.043478260869565216
12,13,0.043478260869565216
12,23,0.13043478260869565
13,13,0.1724137931034483
13,2,0.13793103448275862
13,37,0.034482758620689655
13,5,0.13793103448275862
13,30,0.034482758620689655
13,36,0.10344827586206896
13,12,0.06896551724137931
13,19,0.06896551724137931
13,24,0.10344827586206896
13,25,0.13793103448275862
14,9,0.3125
14,15,0.125
14,4,0.0625
14,22,0.1875
14,25,0.3125
15,4,0.14285714285714285
15,20,0.03571428571428571
15,29,0.17857142857142858
15,26,0.07142857142857142
15,39,0.07142857142857142
15,6,0.10714285714285714
15,34,0.17857142857142858
15,22,0.03571428571428571
15,11,0.03571428571428571
15,14,0.14285714285714285
16,35,0.08333333333333333
16,4,0.4166666666666667
16,11,0.25
16,18,0.25
17,13,0.14285714285714285
17,25,0.14285714285714285
17,35,0.35714285714285715
17,31,0.35714285714285715
18,11,0.19230769230769232
18,27,0.15384615384615385
18,6,0.07692307692307693
18,40,0.19230769230769232
18,22,0.19230769230769232
18,35,0.19230769230769232
19,28,0.26666666666666666
19,15,0.26666666666666666
19,12,0.06666666666666667
19,1,0.3333333333333333
19,36,0.06666666666666667
20,26,0.125
20,9,0.03125
20,17,0.125
20,16,0.125
20,34,0.125
20,24,0.03125
20,6,0.125
20,32,0.15625
20,40,0.09375
20,4,0.0625
21,38,0.36363636363636365
21,2,0.45454545454545453
21,19,0.18181818181818182
22,15,0.4
22,17,0.4
22,27,0.2
23,25,0.2857142857142857
23,11,0.35714285714285715
23,17,0.2857142857142857
23,31,0.07142857142857142
24,21,0.08
24,2,0.04
24,27,0.2
24,31,0.16
24,35,0.16
24,6,0.04
24,19,0.04
24,38,0.08
24,15,0.2
25,11,0.13043478260869565
25,40,0.17391304347826086
25,17,0.13043478260869565
25,36,0.043478260869565216
25,27,0.17391304347826086
25,16,0.08695652173913043
25,6,0.21739130434782608
25,4,0.043478260869565216
26,26,0.14285714285714285
26,29,0.14285714285714285
26,35,0.09523809523809523
26,15,0.19047619047619047
26,11,0.047619047619047616
26,21,0.047619047619047616
26,38,0.09523809523809523
26,19,0.14285714285714285
26,4,0.09523809523809523
27,5,0.15151515151515152
27,35,0.030303030303030304
27,15,0.030303030303030304
27,11,0.12121212121212122
27,3,0.15151515151515152
27,27,0.15151515151515152
27,40,0.12121212121212122
27,21,0.15151515151515152
27,20,0.030303030303030304
27,31,0.06060606060606061
28,34,0.15384615384615385
28,9,0.23076923076923078
28,27,0.07692307692307693
28,19,0.3076923076923077
28,3,0.07692307692307693
28,32,0.15384615384615385
29,40,0.3333333333333333
29,7,0.3333333333333333
29,27,0.06666666666666667
29,24,0.26666666666666666
30,20,0.07142857142857142
30,24,0.07142857142857142
30,32,0.2857142857142857
30,7,0.14285714285714285
30,10,0.35714285714285715
30,4,0.07142857142857142
31,10,0.3
31,23,0.2
31,15,0.5
32,31,0.05555555555555555
32,11,0.08333333333333333
32,7,0.1388888888888889
32,2,0.08333333333333333
32,22,0.1388888888888889
32,27,0.1111111111111111
32,20,0.027777777777777776
