countryId,name,size
1,AppleGermanyL,L
2,AsusUnitedStatesM,M
2,SamsungUnitedStatesM,M
2,XiaomiUnitedStatesM,M
2,AppleUnitedStatesM,M
2,NvidiaUnitedStatesM,M
2,UbisoftUnitedStatesM,M
2,SonyUnitedStatesM,M
3,SamsungUnitedKingdomM,M
3,AsusUnitedKingdomM,M
2,XiaomiUnitedStatesL,L
2,SamsungUnitedStatesL,L
2,NvidiaUnitedStatesL,L
2,UbisoftUnitedStatesL,L
4,AsusCanadaM,M
4,AppleCanadaM,M
3,XiaomiUnitedKingdomM,M
4,UbisoftCanadaM,M
3,UbisoftUnitedKingdomM,M
5,AsusSpainM,M
5,SamsungSpainM,M
3,SonyUnitedKingdomM,M
3,AppleUnitedKingdomM,M
6,SonyIrelandL,L
4,NvidiaCanadaM,M
7,AsusSouthAfricaM,M
7,SamsungSouthAfricaM,M
5,NvidiaSpainM,M
8,ApplePolandM,M
8,XiaomiPolandM,M
3,AsusUnitedKingdomS,S
4,SamsungCanadaM,M
2,SonyUnitedStatesL,L
9,SonyFranceM,M
2,AppleUnitedStatesL,L
2,AsusUnitedStatesL,L
4,XiaomiCanadaM,M
4,SonyCanadaM,M
3,NvidiaUnitedKingdomM,M
2,XiaomiUnitedStatesS,S
4,AppleCanadaL,L
5,UbisoftSpainL,L
10,XiaomiNetherlandsL,L
11,NvidiaLuxembourgS,S
10,UbisoftNetherlandsM,M
12,NvidiaLithuaniaM,M
12,SamsungLithuaniaM,M
13,SonyPortugalM,M
13,SamsungPortugalM,M
10,AppleNetherlandsM,M
3,SonyUnitedKingdomL,L
13,ApplePortugalL,L
14,XiaomiGibraltarL,L
15,UbisoftAustraliaL,L
9,UbisoftFranceM,M
16,XiaomiColombiaM,M
17,UbisoftUkraineM,M
18,AppleSloveniaM,M
18,SonySloveniaM,M
19,AppleRomaniaM,M
5,SonySpainM,M
20,AsusGreeceL,L
16,SamsungColombiaM,M
16,SonyColombiaM,M
13,ApplePortugalM,M
17,AsusUkraineM,M
9,SamsungFranceM,M
4,AsusCanadaS,S
13,UbisoftPortugalM,M
13,NvidiaPortugalM,M
10,AsusNetherlandsM,M
21,AsusIndiaM,M
22,UbisoftLatviaM,M
22,SonyLatviaM,M
23,UbisoftMauritiusS,S
1,AsusGermanyM,M
8,XiaomiPolandL,L
24,NvidiaRussiaL,L
4,SamsungCanadaL,L
1,SonyGermanyM,M
25,AppleItalyS,S
16,AppleColombiaM,M
26,SamsungSouthKoreaS,S
27,AppleEstoniaM,M
27,NvidiaEstoniaM,M
2,SonyUnitedStatesS,S
2,SamsungUnitedStatesS,S
5,AppleSpainM,M
5,XiaomiSpainM,M
25,NvidiaItalyL,L
2,NvidiaUnitedStatesS,S
2,AppleUnitedStatesS,S
28,NvidiaCzechRepublicL,L
5,AppleSpainL,L
27,SonyEstoniaM,M
1,XiaomiGermanyL,L
29,NvidiaBrazilL,L
4,AsusCanadaL,L
9,AppleFranceM,M
29,UbisoftBrazilM,M
29,XiaomiBrazilM,M
29,SamsungBrazilM,M
29,SonyBrazilM,M
30,XiaomiQatarM,M
10,AsusNetherlandsL,L
25,SonyItalyS,S
10,SamsungNetherlandsM,M
25,AppleItalyM,M
24,SonyRussiaM,M
31,AppleKenyaS,S
24,AsusRussiaL,L
21,UbisoftIndiaL,L
1,NvidiaGermanyM,M
4,UbisoftCanadaL,L
25,SamsungItalyM,M
25,UbisoftItalyM,M
32,AppleDenmarkL,L
33,UbisoftGhanaM,M
1,NvidiaGermanyL,L
10,AppleNetherlandsL,L
1,SonyGermanyL,L
34,NvidiaSwedenL,L
27,AsusEstoniaM,M
27,SamsungEstoniaM,M
9,XiaomiFranceM,M
15,AsusAustraliaM,M
15,NvidiaAustraliaM,M
1,SamsungGermanyL,L
3,AsusUnitedKingdomL,L
35,SamsungTurkeyL,L
9,NvidiaFranceM,M
13,NvidiaPortugalL,L
1,SamsungGermanyM,M
15,UbisoftAustraliaM,M
15,XiaomiAustraliaM,M
36,AppleSwitzerlandS,S
37,AppleAndorraS,S
10,SonyNetherlandsL,L
38,UbisoftEcuadorL,L
13,XiaomiPortugalS,S
39,SamsungMexicoS,S
40,XiaomiIsraelS,S
35,SonyTurkeyS,S
2,UbisoftUnitedStatesS,S
41,AsusNigeriaS,S
42,XiaomiSaudiArabiaM,M
16,NvidiaColombiaM,M
15,AppleAustraliaL,L
8,ApplePolandL,L
15,SamsungAustraliaM,M
3,UbisoftUnitedKingdomL,L
2,AsusUnitedStatesS,S
3,NvidiaUnitedKingdomL,L
5,UbisoftSpainM,M
33,UbisoftGhanaS,S
43,NvidiaArgentinaM,M
43,SonyArgentinaM,M
42,AppleSaudiArabiaS,S
21,SonyIndiaL,L
1,AppleGermanyM,M
16,AsusColombiaM,M
41,AsusNigeriaM,M
44,SonyJapanL,L
9,AsusFranceM,M
24,AppleRussiaL,L
41,AppleNigeriaM,M
41,SamsungNigeriaM,M
43,UbisoftArgentinaM,M
43,SamsungArgentinaM,M
1,UbisoftGermanyM,M
3,SonyUnitedKingdomS,S
25,XiaomiItalyM,M
5,NvidiaSpainL,L
41,AsusNigeriaL,L
1,AsusGermanyS,S
36,SonySwitzerlandS,S
45,SonyCentralAfricanRepublicM,M
45,AppleCentralAfricanRepublicM,M
9,XiaomiFranceS,S
46,AppleFinlandM,M
46,SonyFinlandM,M
3,SamsungUnitedKingdomL,L
4,SonyCanadaL,L
4,AppleCanadaS,S
17,XiaomiUkraineS,S
4,XiaomiCanadaL,L
6,UbisoftIrelandM,M
6,AppleIrelandM,M
17,XiaomiUkraineM,M
17,SamsungUkraineM,M
6,NvidiaIrelandM,M
36,NvidiaSwitzerlandL,L
16,UbisoftColombiaM,M
47,SamsungSingaporeL,L
15,XiaomiAustraliaL,L
34,AppleSwedenM,M
18,UbisoftSloveniaM,M
39,SonyMexicoM,M
39,AsusMexicoM,M
21,AppleIndiaM,M
13,UbisoftPortugalL,L
24,SamsungRussiaL,L
39,NvidiaMexicoM,M
39,AppleMexicoM,M
9,NvidiaFranceL,L
1,SamsungGermanyS,S
3,AppleUnitedKingdomL,L
33,AsusGhanaS,S
48,NvidiaCroatiaM,M
21,SamsungIndiaL,L
29,SonyBrazilL,L
4,NvidiaCanadaL,L
34,UbisoftSwedenS,S
27,AsusEstoniaL,L
9,SonyFranceL,L
49,AppleArmeniaS,S
50,UbisoftBosniaandHerzegovinaS,S
31,NvidiaKenyaS,S
22,XiaomiLatviaM,M
22,AppleLatviaM,M
19,NvidiaRomaniaL,L
3,XiaomiUnitedKingdomL,L
51,SamsungPakistanM,M
15,AppleAustraliaM,M
25,SonyItalyM,M
8,XiaomiPolandS,S
16,UbisoftColombiaL,L
39,XiaomiMexicoM,M
12,UbisoftLithuaniaM,M
15,SamsungAustraliaL,L
1,AsusGermanyL,L
52,XiaomiIranM,M
13,AsusPortugalM,M
25,UbisoftItalyL,L
53,NvidiaBahamasM,M
36,AsusSwitzerlandL,L
1,SonyGermanyS,S
1,XiaomiGermanyS,S
54,SamsungAustriaL,L
9,SamsungFranceL,L
39,UbisoftMexicoL,L
29,NvidiaBrazilM,M
29,AsusBrazilM,M
29,AppleBrazilM,M
3,SamsungUnitedKingdomS,S
15,NvidiaAustraliaL,L
13,XiaomiPortugalM,M
41,UbisoftNigeriaS,S
13,SonyPortugalL,L
1,AppleGermanyS,S
55,UbisoftPuertoRicoM,M
55,NvidiaPuertoRicoM,M
46,XiaomiFinlandS,S
56,NvidiaAmericanSamoaL,L
57,XiaomiThailandL,L
9,XiaomiFranceL,L
10,NvidiaNetherlandsL,L
1,XiaomiGermanyM,M
20,AppleGreeceM,M
58,SonyPhilippinesS,S
13,SamsungPortugalS,S
10,AppleNetherlandsS,S
55,SamsungPuertoRicoM,M
43,AsusArgentinaL,L
59,AsusBelgiumL,L
3,UbisoftUnitedKingdomS,S
54,AsusAustriaM,M
59,AppleBelgiumS,S
35,SonyTurkeyM,M
47,UbisoftSingaporeM,M
60,SonyEgyptM,M
61,NvidiaIndonesiaL,L
1,NvidiaGermanyS,S
20,XiaomiGreeceM,M
20,SamsungGreeceM,M
4,UbisoftCanadaS,S
20,NvidiaGreeceM,M
20,AsusGreeceM,M
39,AppleMexicoL,L
62,SonyUnitedArabEmiratesS,S
62,AsusUnitedArabEmiratesS,S
6,UbisoftIrelandS,S
20,AppleGreeceS,S
18,UbisoftSloveniaL,L
15,SonyAustraliaL,L
63,NvidiaMalaysiaL,L
27,UbisoftEstoniaS,S
8,SonyPolandL,L
64,SamsungHondurasS,S
28,SonyCzechRepublicM,M
28,XiaomiCzechRepublicL,L
54,XiaomiAustriaL,L
51,SonyPakistanM,M
15,AsusAustraliaS,S
65,AppleAlgeriaM,M
21,SonyIndiaS,S
66,AsusIraqS,S
59,SamsungBelgiumM,M
54,UbisoftAustriaL,L
41,XiaomiNigeriaL,L
5,XiaomiSpainS,S
5,SonySpainL,L
3,NvidiaUnitedKingdomS,S
1,UbisoftGermanyL,L
47,UbisoftSingaporeL,L
13,AsusPortugalL,L
9,UbisoftFranceL,L
62,SamsungUnitedArabEmiratesL,L
44,AppleJapanS,S
67,UbisoftChinaL,L
5,SamsungSpainL,L
35,SamsungTurkeyM,M
68,NvidiaNewZealandS,S
9,SonyFranceS,S
5,SamsungSpainS,S
54,SamsungAustriaM,M
8,SamsungPolandL,L
3,AppleUnitedKingdomS,S
59,AppleBelgiumM,M
32,AsusDenmarkS,S
20,SamsungGreeceL,L
9,AsusFranceS,S
18,AsusSloveniaL,L
32,AppleDenmarkS,S
9,AppleFranceS,S
1,UbisoftGermanyS,S
44,XiaomiJapanS,S
69,UbisoftMoldovaS,S
11,XiaomiLuxembourgL,L
54,AppleAustriaS,S
11,SamsungLuxembourgS,S
48,XiaomiCroatiaS,S
44,NvidiaJapanS,S
40,UbisoftIsraelM,M
70,AppleMaltaL,L
