countryId,name,size
1,AppleGermanyL,L
2,SonyUnitedStatesM,M
2,SamsungUnitedStatesM,M
2,UbisoftUnitedStatesM,M
2,NvidiaUnitedStatesM,M
3,SamsungUnitedKingdomM,M
3,NvidiaUnitedKingdomM,M
2,XiaomiUnitedStatesM,M
2,AsusUnitedStatesM,M
2,SonyUnitedStatesL,L
2,UbisoftUnitedStatesL,L
2,AsusUnitedStatesL,L
2,XiaomiUnitedStatesL,L
2,AppleUnitedStatesM,M
2,NvidiaUnitedStatesL,L
4,AsusCanadaM,M
4,AppleCanadaM,M
3,AsusUnitedKingdomM,M
4,SamsungCanadaM,M
5,XiaomiSpainM,M
5,SonySpainM,M
3,AppleUnitedKingdomM,M
3,SonyUnitedKingdomM,M
6,UbisoftIrelandL,L
4,XiaomiCanadaM,M
4,NvidiaCanadaM,M
7,SonySouthAfricaM,M
7,SamsungSouthAfricaM,M
5,UbisoftSpainM,M
8,AsusPolandM,M
3,AppleUnitedKingdomS,S
3,UbisoftUnitedKingdomM,M
2,AppleUnitedStatesL,L
9,SamsungFranceM,M
4,UbisoftCanadaM,M
4,SonyCanadaM,M
2,SamsungUnitedStatesL,L
2,SamsungUnitedStatesS,S
4,SonyCanadaL,L
5,UbisoftSpainL,L
10,AppleNetherlandsL,L
11,XiaomiLuxembourgS,S
10,SonyNetherlandsM,M
12,AsusLithuaniaM,M
12,SonyLithuaniaM,M
13,XiaomiPortugalM,M
13,SonyPortugalM,M
10,AsusNetherlandsM,M
3,AppleUnitedKingdomL,L
13,NvidiaPortugalL,L
3,XiaomiUnitedKingdomM,M
14,XiaomiGibraltarL,L
15,UbisoftAustraliaL,L
9,AppleFranceM,M
9,NvidiaFranceM,M
16,XiaomiColombiaM,M
16,SonyColombiaM,M
17,UbisoftUkraineM,M
18,UbisoftSloveniaM,M
18,SonySloveniaM,M
19,NvidiaRomaniaM,M
5,AppleSpainM,M
5,NvidiaSpainM,M
20,SonyGreeceL,L
16,NvidiaColombiaM,M
13,UbisoftPortugalM,M
17,AppleUkraineM,M
4,SonyCanadaS,S
13,SamsungPortugalM,M
13,NvidiaPortugalM,M
21,NvidiaIndiaM,M
22,UbisoftLatviaM,M
22,XiaomiLatviaM,M
23,XiaomiMauritiusS,S
1,SonyGermanyM,M
8,UbisoftPolandL,L
24,NvidiaRussiaL,L
4,AsusCanadaL,L
1,AppleGermanyM,M
25,NvidiaItalyS,S
26,SamsungSouthKoreaS,S
27,AsusEstoniaM,M
27,SonyEstoniaM,M
8,ApplePolandM,M
2,XiaomiUnitedStatesS,S
2,SonyUnitedStatesS,S
2,UbisoftUnitedStatesS,S
25,AppleItalyL,L
2,NvidiaUnitedStatesS,S
2,AsusUnitedStatesS,S
9,XiaomiFranceM,M
28,XiaomiCzechRepublicL,L
5,AppleSpainL,L
27,SamsungEstoniaM,M
27,XiaomiEstoniaM,M
5,SamsungSpainM,M
29,AsusBrazilL,L
29,AppleBrazilM,M
29,SamsungBrazilM,M
30,SonyQatarM,M
25,UbisoftItalyS,S
5,AsusSpainM,M
25,UbisoftItalyM,M
25,SamsungItalyM,M
24,XiaomiRussiaM,M
31,SamsungKenyaS,S
24,UbisoftRussiaL,L
21,XiaomiIndiaL,L
1,UbisoftGermanyM,M
4,NvidiaCanadaL,L
25,XiaomiItalyM,M
25,AppleItalyM,M
32,AsusDenmarkL,L
33,SonyGhanaM,M
1,XiaomiGermanyL,L
10,NvidiaNetherlandsL,L
1,SamsungGermanyL,L
34,AsusSwedenL,L
26,AsusSouthKoreaS,S
9,UbisoftFranceM,M
27,AppleEstoniaM,M
15,SamsungAustraliaM,M
15,UbisoftAustraliaM,M
1,AsusGermanyL,L
4,UbisoftCanadaL,L
3,XiaomiUnitedKingdomL,L
4,AppleCanadaL,L
35,NvidiaTurkeyL,L
9,SonyFranceM,M
13,SonyPortugalL,L
1,XiaomiGermanyM,M
29,SamsungBrazilL,L
15,SonyAustraliaM,M
15,XiaomiAustraliaM,M
4,SamsungCanadaL,L
36,AppleSwitzerlandS,S
37,AppleAndorraS,S
10,SamsungNetherlandsL,L
38,SamsungEcuadorL,L
13,UbisoftPortugalS,S
39,XiaomiMexicoS,S
1,NvidiaGermanyL,L
40,SonyIsraelS,S
35,SamsungTurkeyS,S
41,UbisoftNigeriaS,S
42,AsusSaudiArabiaM,M
16,AppleColombiaM,M
15,NvidiaAustraliaL,L
3,NvidiaUnitedKingdomL,L
3,AsusUnitedKingdomL,L
33,XiaomiGhanaS,S
43,SonyArgentinaM,M
43,XiaomiArgentinaM,M
42,SonySaudiArabiaS,S
21,NvidiaIndiaL,L
15,AppleAustraliaM,M
41,UbisoftNigeriaM,M
44,SonyJapanL,L
24,AppleRussiaL,L
41,SamsungNigeriaM,M
41,NvidiaNigeriaM,M
43,AppleArgentinaM,M
41,NvidiaNigeriaS,S
3,UbisoftUnitedKingdomS,S
25,AsusItalyM,M
5,SamsungSpainL,L
1,NvidiaGermanyM,M
1,SamsungGermanyM,M
41,SonyNigeriaL,L
1,SonyGermanyS,S
36,NvidiaSwitzerlandS,S
45,SamsungCentralAfricanRepublicM,M
9,UbisoftFranceS,S
46,AsusFinlandM,M
46,XiaomiFinlandM,M
3,SonyUnitedKingdomL,L
4,AppleCanadaS,S
17,UbisoftUkraineS,S
6,AppleIrelandM,M
6,XiaomiIrelandM,M
17,NvidiaUkraineM,M
6,AsusIrelandM,M
6,SamsungIrelandM,M
36,AppleSwitzerlandL,L
1,AsusGermanyM,M
47,AsusSingaporeL,L
15,SamsungAustraliaL,L
34,XiaomiSwedenM,M
18,XiaomiSloveniaM,M
18,NvidiaSloveniaM,M
1,UbisoftGermanyL,L
39,AsusMexicoM,M
39,UbisoftMexicoM,M
21,AsusIndiaM,M
13,SamsungPortugalL,L
24,SonyRussiaL,L
39,XiaomiMexicoM,M
39,NvidiaMexicoM,M
9,XiaomiFranceL,L
1,AppleGermanyS,S
1,SamsungGermanyS,S
5,XiaomiSpainL,L
2,AppleUnitedStatesS,S
33,SamsungGhanaS,S
48,AppleCroatiaM,M
48,SonyCroatiaM,M
21,AppleIndiaL,L
29,XiaomiBrazilL,L
3,UbisoftUnitedKingdomL,L
6,UbisoftIrelandM,M
39,SonyMexicoS,S
4,XiaomiCanadaL,L
21,UbisoftIndiaL,L
34,UbisoftSwedenS,S
27,AsusEstoniaL,L
9,AsusFranceL,L
49,NvidiaArmeniaS,S
50,AppleBosniaandHerzegovinaS,S
22,AppleLatviaM,M
19,SamsungRomaniaL,L
22,SamsungLatviaM,M
13,AsusPortugalM,M
10,SonyNetherlandsL,L
51,UbisoftPakistanM,M
15,NvidiaAustraliaM,M
25,NvidiaItalyM,M
8,AsusPolandS,S
16,SamsungColombiaL,L
9,NvidiaFranceS,S
39,SamsungMexicoM,M
12,SamsungLithuaniaM,M
12,UbisoftLithuaniaM,M
15,XiaomiAustraliaL,L
5,AsusSpainL,L
52,UbisoftIranM,M
9,AsusFranceM,M
25,NvidiaItalyL,L
53,XiaomiBahamasM,M
36,SonySwitzerlandL,L
1,UbisoftGermanyS,S
1,XiaomiGermanyS,S
54,SonyAustriaL,L
9,SamsungFranceL,L
39,AsusMexicoL,L
29,UbisoftBrazilM,M
29,AsusBrazilM,M
29,SonyBrazilM,M
29,XiaomiBrazilM,M
29,NvidiaBrazilM,M
13,ApplePortugalM,M
41,AppleNigeriaS,S
55,XiaomiPuertoRicoM,M
46,UbisoftFinlandS,S
56,AppleAmericanSamoaL,L
57,SamsungThailandL,L
9,NvidiaFranceL,L
10,UbisoftNetherlandsL,L
20,AsusGreeceM,M
20,SamsungGreeceM,M
32,UbisoftDenmarkL,L
58,UbisoftPhilippinesS,S
13,AsusPortugalS,S
10,AppleNetherlandsS,S
10,NvidiaNetherlandsM,M
55,SamsungPuertoRicoM,M
55,NvidiaPuertoRicoM,M
43,AsusArgentinaL,L
59,AppleBelgiumL,L
3,NvidiaUnitedKingdomS,S
54,SonyAustriaM,M
10,AsusNetherlandsL,L
59,SonyBelgiumS,S
1,AsusGermanyS,S
35,UbisoftTurkeyM,M
47,UbisoftSingaporeM,M
60,AsusEgyptM,M
61,AsusIndonesiaL,L
20,SonyGreeceM,M
20,AppleGreeceM,M
4,XiaomiCanadaS,S
20,NvidiaGreeceM,M
20,XiaomiGreeceM,M
20,UbisoftGreeceM,M
39,XiaomiMexicoL,L
62,SonyUnitedArabEmiratesS,S
13,XiaomiPortugalL,L
6,NvidiaIrelandS,S
20,AppleGreeceS,S
18,UbisoftSloveniaL,L
63,AppleMalaysiaL,L
27,NvidiaEstoniaS,S
15,AsusAustraliaM,M
8,SamsungPolandL,L
64,UbisoftHondurasS,S
28,NvidiaCzechRepublicM,M
28,SamsungCzechRepublicL,L
54,AsusAustriaL,L
51,XiaomiPakistanM,M
15,SonyAustraliaS,S
65,SonyAlgeriaM,M
21,UbisoftIndiaS,S
19,SonyRomaniaM,M
66,SonyIraqS,S
59,NvidiaBelgiumM,M
3,SamsungUnitedKingdomL,L
24,SamsungRussiaM,M
41,NvidiaNigeriaL,L
5,AppleSpainS,S
8,ApplePolandL,L
3,XiaomiUnitedKingdomS,S
47,NvidiaSingaporeL,L
9,AppleFranceL,L
62,UbisoftUnitedArabEmiratesL,L
44,AsusJapanS,S
67,SonyChinaL,L
35,SonyTurkeyL,L
1,SonyGermanyL,L
35,SonyTurkeyM,M
68,SonyNewZealandS,S
5,AsusSpainS,S
54,AppleAustriaM,M
59,SamsungBelgiumM,M
32,AppleDenmarkS,S
18,XiaomiSloveniaL,L
4,NvidiaCanadaS,S
3,SamsungUnitedKingdomS,S
44,SonyJapanS,S
69,AppleMoldovaS,S
11,XiaomiLuxembourgL,L
54,AsusAustriaS,S
11,AppleLuxembourgS,S
48,SonyCroatiaS,S
44,SamsungJapanS,S
40,XiaomiIsraelM,M
70,XiaomiMaltaL,L
