ownerId,skillId
1,1
1,37
1,19
1,5
1,32
2,14
2,34
2,22
2,39
2,18
2,31
3,18
3,9
3,1
3,15
3,36
3,30
4,10
4,5
4,34
4,3
4,17
5,7
5,20
5,40
5,34
5,2
6,27
6,20
6,3
6,6
6,16
7,35
7,13
7,18
7,26
7,24
7,3
7,9
7,5
8,26
8,9
8,32
8,19
8,22
8,14
9,3
9,15
9,39
9,20
10,1
10,38
10,16
10,12
11,20
11,38
11,35
11,2
11,25
11,10
11,21
11,8
11,16
12,22
12,35
12,28
12,12
13,9
13,30
13,36
13,37
13,26
13,5
13,24
13,18
13,13
13,4
14,25
14,16
14,40
14,2
14,6
14,30
14,17
15,29
15,22
15,12
15,36
15,37
15,25
15,5
16,31
16,35
16,40
16,18
16,28
17,17
17,26
17,34
17,31
17,12
17,3
18,36
18,40
18,23
18,8
18,19
18,12
18,28
19,13
19,37
19,19
19,24
19,12
19,5
19,1
19,29
20,21
20,19
20,5
20,38
21,3
21,10
21,20
21,30
21,8
22,17
22,39
22,14
22,11
22,5
22,1
22,31
22,36
22,28
22,23
23,37
23,4
23,33
23,28
23,18
23,31
23,12
23,16
23,21
23,6
24,33
24,1
24,27
24,23
24,9
25,27
25,16
25,3
25,37
25,11
25,7
25,20
25,36
25,32
25,22
26,24
26,40
26,27
26,35
26,3
26,32
26,8
26,12
27,31
27,40
27,6
27,27
27,9
27,13
28,14
28,1
28,7
28,38
28,11
28,34
28,18
29,12
29,7
29,17
29,31
29,4
29,27
29,38
30,2
30,7
30,34
31,9
31,25
31,3
31,23
31,39
31,33
31,19
31,31
32,25
32,22
32,17
32,39
32,11
32,15
33,29
33,12
33,26
34,27
34,16
34,3
34,31
34,10
34,24
34,34
34,8
34,18
35,10
35,35
35,27
35,37
35,22
35,1
35,19
35,8
36,32
36,40
36,25
37,30
37,4
37,38
37,25
37,36
37,14
37,7
37,22
38,6
38,36
38,18
38,13
38,22
38,2
38,29
38,11
39,19
39,10
39,1
39,33
39,16
39,8
40,16
40,21
40,39
40,29
40,8
40,3
40,35
40,18
41,16
41,26
41,10
41,4
41,17
41,24
41,5
42,11
42,14
42,20
43,27
43,37
43,2
43,22
43,30
43,33
44,14
44,1
44,10
44,22
44,36
44,19
44,32
44,7
45,33
45,32
45,14
45,28
45,10
45,39
45,19
45,6
45,21
45,3
46,31
46,26
46,34
46,20
46,8
46,11
46,39
46,3
46,15
46,23
47,25
47,35
47,9
47,23
47,29
47,40
47,8
47,18
47,3
47,16
48,40
48,36
48,30
48,24
48,14
48,25
48,4
48,6
48,19
48,9
49,2
49,19
49,31
49,38
49,14
49,11
49,6
49,36
49,21
50,26
50,6
50,10
50,37
50,19
50,13
50,31
51,25
51,22
51,2
51,14
51,30
51,39
52,33
52,30
52,18
52,25
53,30
53,18
53,16
53,5
53,23
53,38
53,34
53,12
53,3
53,25
54,1
54,7
54,30
54,16
54,26
54,18
54,39
54,24
54,33
54,10
55,14
55,24
55,8
55,32
56,15
56,2
56,23
56,28
56,17
56,9
57,26
57,11
57,18
57,35
58,11
58,5
58,37
58,33
59,37
59,36
59,6
59,23
59,12
60,25
60,35
60,19
60,8
61,32
61,33
61,13
61,21
62,1
62,17
62,22
62,34
62,7
62,38
62,10
62,30
63,3
63,21
63,37
63,17
63,14
64,24
64,25
64,1
64,14
64,40
64,17
64,29
64,35
64,8
64,12
65,28
65,9
65,1
65,30
65,40
65,17
65,22
65,35
66,10
66,40
66,29
66,33
66,15
67,13
67,17
67,21
67,7
67,3
67,30
67,11
67,36
67,25
67,39
68,25
68,11
68,1
68,39
68,15
68,19
68,33
68,29
68,21
69,10
69,32
69,35
69,25
69,21
69,4
69,7
70,11
70,26
70,40
70,3
70,33
71,14
71,31
71,24
72,1
72,34
72,6
72,18
72,14
72,29
72,39
72,22
73,9
73,15
73,20
73,39
73,35
73,31
73,8
73,26
73,1
74,34
74,31
74,3
74,8
74,17
74,37
74,12
74,14
75,40
75,14
75,11
75,34
75,8
75,2
76,19
76,24
76,15
76,40
77,19
77,6
77,30
77,3
77,21
77,12
77,35
78,25
78,39
78,18
78,6
78,10
78,36
78,30
79,27
79,18
79,3
79,38
79,16
79,29
79,8
79,34
80,25
80,31
80,34
80,40
80,7
81,16
81,23
81,7
81,26
81,35
82,11
82,36
82,25
82,18
82,4
82,8
82,29
82,21
82,15
82,37
83,35
83,37
83,15
83,26
84,2
84,38
84,15
84,5
84,10
84,27
84,34
84,32
84,21
84,19
85,39
85,26
85,18
85,6
85,3
86,26
86,18
86,5
86,24
86,35
87,5
87,29
87,24
87,15
87,17
87,25
87,39
88,29
88,9
88,28
89,28
89,23
89,29
89,37
90,25
90,24
90,3
90,33
90,15
90,32
91,7
91,9
91,38
91,20
91,34
91,25
91,32
92,8
92,40
92,26
92,14
92,23
92,30
92,9
92,35
93,22
93,30
93,1
93,8
93,34
93,25
93,9
93,14
93,17
93,39
94,39
94,28
94,20
94,9
94,21
94,3
94,16
94,34
94,31
95,6
95,23
95,15
95,32
95,18
95,25
95,35
95,2
95,38
96,38
96,12
96,20
96,36
96,23
96,15
96,28
96,30
96,8
97,7
97,11
97,30
97,3
97,20
97,33
97,21
97,39
97,16
97,27
98,15
98,26
98,20
99,4
99,20
99,35
99,12
99,21
99,25
99,31
100,27
100,24
100,10
100,31
100,13
100,34
100,7
101,3
101,6
101,18
101,31
101,25
101,40
101,9
101,13
101,36
102,11
102,36
102,1
103,2
103,14
103,9
103,30
103,26
103,8
103,19
103,36
103,39
104,20
104,6
104,39
104,28
104,31
104,1
104,9
104,35
105,14
105,38
105,24
105,5
105,12
105,34
105,32
105,26
105,17
106,39
106,10
106,1
106,36
106,14
107,9
107,2
107,8
107,40
107,25
107,29
107,36
107,16
107,20
107,21
108,9
108,35
108,6
108,1
108,22
108,15
109,12
109,8
109,13
109,37
109,18
110,28
110,10
110,2
110,18
110,5
110,24
110,15
111,3
111,33
111,6
111,14
111,20
112,34
112,2
112,16
112,38
112,6
112,27
112,30
112,24
113,2
113,35
113,24
113,39
113,32
114,21
114,20
114,26
114,33
114,16
114,2
114,11
114,32
115,33
115,32
115,22
115,26
115,16
115,3
115,18
115,38
115,10
116,29
116,34
116,39
116,4
117,38
117,7
117,2
117,36
117,9
117,22
117,17
117,31
117,15
117,25
118,11
118,34
118,28
118,13
118,2
118,21
118,6
119,8
119,40
119,23
119,34
119,3
119,30
119,16
119,26
119,10
119,20
120,30
120,38
120,5
120,36
120,20
120,21
120,14
120,10
121,27
121,20
121,33
122,31
122,18
122,25
122,21
122,37
123,30
123,25
123,22
123,9
123,6
123,1
123,14
124,17
124,30
124,22
125,10
125,16
125,19
125,22
125,32
125,39
125,35
125,7
125,27
125,2
126,12
126,18
126,5
126,30
126,14
126,2
127,39
127,15
127,32
127,5
127,10
127,4
127,24
128,10
128,7
128,4
128,22
128,40
128,13
129,16
129,24
129,39
129,19
130,32
130,13
130,17
130,10
131,9
131,2
131,28
131,23
131,18
131,29
131,36
131,6
132,17
132,21
132,3
132,15
132,7
133,15
133,23
133,31
133,12
133,8
133,26
133,40
133,33
133,1
133,18
134,13
134,26
134,21
134,19
134,11
134,35
134,37
134,3
135,2
135,33
135,31
135,23
135,8
135,39
135,9
135,13
136,13
136,30
136,34
136,27
136,37
136,17
136,1
136,7
136,23
136,12
137,12
137,33
137,28
137,20
138,9
138,7
138,2
138,23
138,18
138,38
138,13
138,35
138,28
139,40
139,25
139,17
139,14
139,34
140,38
140,21
140,25
140,5
141,22
141,39
141,12
142,16
142,24
142,28
142,33
