ownerId,skillId
1,35
1,25
1,1
1,38
1,12
1,14
2,27
2,6
2,33
2,9
2,17
2,23
3,37
3,16
3,30
3,2
3,20
3,33
4,26
4,16
4,40
4,3
4,19
4,9
4,33
4,32
5,15
5,38
5,31
5,25
5,3
6,40
6,5
6,13
6,11
6,1
6,26
6,17
6,30
7,1
7,31
7,7
8,22
8,30
8,33
8,25
9,25
9,30
9,21
9,9
9,17
9,13
9,5
9,33
9,3
10,33
10,32
10,15
10,9
10,37
10,19
10,21
10,5
11,25
11,7
11,22
11,20
11,4
11,15
11,34
11,38
11,32
11,11
12,32
12,37
12,17
12,12
12,36
13,38
13,10
13,29
13,25
13,24
13,20
13,7
13,35
14,6
14,37
14,9
14,28
14,16
14,32
14,35
15,39
15,31
15,17
15,7
15,24
15,16
15,36
15,25
15,12
16,28
16,8
16,1
16,38
16,12
16,14
16,29
16,22
17,39
17,6
17,23
17,13
17,35
17,20
17,12
17,29
17,27
17,2
18,31
18,21
18,9
18,40
19,12
19,30
19,27
19,13
19,37
19,19
19,5
19,21
19,33
19,1
20,30
20,11
20,27
20,34
20,20
20,14
20,1
20,6
20,22
20,38
21,30
21,35
21,39
21,4
21,28
21,24
21,13
21,8
21,17
22,40
22,8
22,17
22,13
22,31
22,2
22,34
22,21
22,10
22,26
23,23
23,31
23,16
23,28
23,35
23,2
23,39
23,17
23,5
23,10
24,30
24,20
24,35
24,22
24,39
24,26
24,1
24,10
25,11
25,22
25,33
25,30
26,34
26,39
26,10
27,30
27,5
27,12
27,16
27,23
27,1
27,33
28,37
28,11
28,32
28,13
28,7
28,3
28,28
28,20
29,9
29,7
29,4
29,18
29,13
29,37
29,24
30,12
30,19
30,38
30,1
31,11
31,13
31,4
31,5
32,8
32,2
32,11
32,37
32,34
32,26
32,18
33,1
33,37
33,7
33,33
33,10
33,22
33,32
33,25
34,35
34,15
34,4
34,5
34,12
34,32
35,35
35,40
35,14
35,3
35,7
35,23
35,32
35,11
35,17
35,26
36,3
36,37
36,16
36,17
36,29
36,22
36,8
36,12
36,25
36,34
37,14
37,21
37,2
37,30
37,34
37,9
37,40
37,8
38,24
38,37
38,25
38,10
39,17
39,27
39,22
39,8
39,30
39,1
39,35
39,11
40,35
40,40
40,21
40,20
40,32
40,14
40,25
40,3
40,8
41,14
41,3
41,30
41,7
41,35
41,19
41,39
41,12
41,28
41,21
42,23
42,9
42,13
42,32
42,18
42,39
42,35
42,4
43,9
43,37
43,35
43,28
43,13
43,6
43,17
43,29
44,16
44,36
44,25
44,40
44,17
44,32
44,24
44,1
45,33
45,20
45,26
45,6
45,14
46,30
46,20
46,36
47,17
47,6
47,3
47,36
47,23
47,26
48,10
48,2
48,31
48,16
48,24
48,5
49,8
49,27
49,35
50,6
50,34
50,1
50,19
50,38
51,2
51,8
51,14
51,25
51,39
51,10
52,3
52,24
52,11
52,33
52,26
52,6
53,21
53,11
53,32
53,3
53,20
53,27
54,5
54,9
54,23
54,1
54,17
54,28
54,15
54,32
54,40
54,36
55,1
55,5
55,35
55,30
55,22
55,13
55,39
56,4
56,24
56,6
56,39
56,33
56,10
56,16
56,29
56,28
56,20
57,6
57,28
57,10
57,30
57,22
58,24
58,37
58,31
58,4
59,38
59,26
59,32
59,20
59,1
59,6
59,21
59,10
59,13
60,30
60,2
60,8
60,40
60,14
60,26
60,35
60,9
60,23
60,17
61,32
61,40
61,17
61,2
61,35
61,13
61,22
61,10
61,28
61,7
62,30
62,38
62,14
62,4
62,8
62,27
62,18
62,34
63,3
63,9
63,21
63,39
63,15
63,20
63,31
63,6
63,36
64,38
64,35
64,32
64,19
65,11
65,32
65,17
65,23
65,33
65,2
65,6
65,26
65,37
66,17
66,15
66,26
66,35
66,31
66,5
67,14
67,37
67,10
67,22
67,1
67,7
67,27
67,30
67,34
67,18
68,10
68,37
68,20
68,2
68,28
69,10
69,30
69,34
69,4
70,7
70,35
70,30
70,25
70,16
70,21
70,4
70,9
70,19
70,40
71,24
71,27
71,9
71,7
71,18
71,39
72,21
72,37
72,1
72,20
72,31
72,5
72,25
73,9
73,28
73,23
73,2
74,22
74,29
74,40
74,35
74,6
74,18
75,3
75,29
75,27
75,11
75,18
76,29
76,2
76,9
76,38
76,7
76,25
77,11
77,27
77,33
77,13
77,39
77,21
77,3
77,19
78,25
78,5
78,40
78,11
78,36
79,11
79,32
79,24
79,4
79,27
80,8
80,15
80,39
80,27
80,9
80,33
80,19
81,28
81,20
81,8
81,34
81,9
81,32
81,37
81,3
81,21
82,9
82,15
82,37
83,22
83,12
83,8
83,32
84,25
84,18
84,22
84,8
84,40
84,9
85,4
85,9
85,27
86,1
86,24
86,17
86,30
86,26
86,14
86,11
86,35
86,7
87,36
87,30
87,40
87,15
87,28
87,2
88,8
88,29
88,37
88,3
88,10
88,18
88,13
88,24
89,34
89,15
89,27
89,11
90,24
90,37
90,26
90,32
90,3
91,2
91,8
91,30
91,16
91,24
91,35
91,9
92,24
92,16
92,30
93,7
93,2
93,33
93,19
93,39
94,31
94,24
94,28
94,9
95,30
95,4
95,20
95,25
95,13
95,35
95,8
95,11
96,13
96,25
96,33
96,29
96,40
96,7
96,20
96,21
96,1
96,11
97,8
97,12
97,18
97,21
97,14
97,25
98,20
98,10
98,21
98,38
98,2
98,34
98,27
98,30
98,16
98,5
99,30
99,18
99,8
99,40
99,25
99,13
99,11
100,40
100,14
100,31
101,2
101,34
101,25
101,22
102,16
102,9
102,1
102,28
102,5
103,11
103,16
103,1
103,36
103,17
103,39
103,31
103,24
103,28
103,8
104,24
104,5
104,35
104,1
104,13
104,29
104,10
104,28
105,16
105,9
105,30
105,34
105,17
105,25
105,4
105,5
105,38
105,22
106,14
106,3
106,35
106,39
106,5
106,12
106,25
107,26
107,22
107,31
107,11
107,33
107,1
107,16
107,37
107,6
107,19
108,39
108,4
108,32
108,14
108,24
108,33
108,18
108,26
108,10
108,6
109,11
109,18
109,16
109,38
109,25
109,5
109,35
109,31
109,1
109,22
110,1
110,16
110,17
110,33
110,40
111,23
111,31
111,19
111,36
112,28
112,39
112,1
112,10
112,29
112,35
112,5
112,24
112,18
113,19
113,11
113,40
113,7
113,13
113,21
113,33
113,4
114,4
114,13
114,18
114,28
115,21
115,11
115,32
115,34
115,8
115,26
115,4
115,37
115,18
116,2
116,33
116,31
116,6
116,25
116,20
116,11
117,30
117,6
117,20
118,8
118,34
118,18
118,9
118,22
118,3
118,16
118,37
118,32
118,25
119,26
119,7
119,38
119,4
119,35
119,22
119,10
119,29
119,19
119,15
120,9
120,2
120,26
120,33
120,22
120,32
120,39
120,7
120,13
121,24
121,1
121,8
121,26
121,35
121,12
121,37
122,28
122,30
122,2
122,10
122,24
122,14
122,36
122,40
122,7
123,26
123,11
123,13
123,24
123,19
124,8
124,23
124,40
125,12
125,28
125,20
125,24
125,4
125,5
126,21
126,20
126,32
126,15
126,4
126,36
126,12
126,26
126,38
127,4
127,37
127,15
127,18
127,30
127,6
127,21
127,35
127,27
127,10
128,23
128,9
128,34
128,30
129,9
129,16
129,38
129,31
130,30
130,39
130,19
130,1
130,36
130,12
130,13
130,5
130,24
130,25
131,11
131,13
131,28
131,1
131,29
131,34
131,38
131,21
131,20
132,26
132,11
132,24
132,8
132,40
132,17
132,32
132,13
133,21
133,13
133,31
133,19
133,5
133,39
134,25
134,12
134,3
135,21
135,6
135,17
135,16
135,3
135,28
135,29
135,36
136,8
136,9
136,3
136,36
136,14
136,27
137,5
137,16
137,19
137,12
137,24
137,1
137,28
137,35
137,32
137,38
138,32
138,35
138,16
138,6
138,21
138,40
138,11
138,25
138,3
138,18
139,32
139,38
139,16
139,2
139,5
139,17
139,26
139,23
139,12
139,33
140,1
140,39
140,9
140,33
140,16
140,30
140,6
140,23
141,29
141,10
141,38
141,19
141,8
141,22
141,13
141,34
142,4
142,14
142,7
142,25
142,17
143,38
143,26
143,30
143,8
143,15
144,25
144,35
144,24
144,2
144,16
144,5
145,1
145,22
145,35
146,19
146,21
146,9
146,16
146,3
146,33
146,6
147,38
147,19
147,28
148,38
148,36
148,30
148,4
148,25
148,22
148,15
148,17
148,8
148,9
149,39
149,17
149,7
149,16
149,28
149,3
149,29
149,33
149,11
150,5
150,19
150,15
150,12
151,28
151,33
151,7
151,1
151,19
151,14
151,11
151,22
152,4
152,12
152,39
152,35
152,26
152,21
152,15
152,5
152,31
153,1
153,5
153,27
153,13
153,33
153,21
153,9
153,19
153,38
154,4
154,9
154,35
154,19
154,8
154,27
154,24
154,38
155,29
155,17
155,38
155,11
155,14
155,28
155,24
155,36
155,6
156,36
156,32
156,16
156,39
156,7
156,24
157,21
157,20
157,12
158,40
158,26
158,4
158,11
158,31
158,19
158,34
158,23
158,14
159,11
159,16
159,20
159,7
160,19
160,35
160,25
160,1
160,6
160,12
160,24
160,29
160,14
161,19
161,10
161,8
161,14
161,22
161,1
161,28
162,8
162,18
162,37
162,13
162,35
162,22
162,28
162,10
162,1
163,5
163,14
163,28
163,19
163,22
163,1
163,38
163,32
164,23
164,14
164,12
165,16
165,20
165,29
165,7
165,33
165,11
165,1
165,25
165,40
166,26
166,4
166,6
167,12
167,27
167,17
168,7
168,12
168,13
168,29
168,20
168,33
168,22
169,15
169,6
169,2
169,37
169,30
169,10
169,33
169,23
170,40
170,10
170,25
170,31
170,33
170,24
170,20
170,7
170,1
170,14
171,24
171,12
171,3
172,11
172,38
172,33
172,8
173,1
173,9
173,5
174,25
174,6
174,24
174,36
174,37
174,16
175,32
175,28
175,15
175,1
175,18
175,8
175,11
176,20
176,10
176,33
176,22
176,16
176,32
176,6
176,39
176,25
176,1
177,26
177,31
177,38
177,21
177,12
178,17
178,16
178,28
178,36
179,2
179,7
179,14
179,11
179,37
179,23
179,28
179,35
179,17
179,31
180,19
180,6
180,12
180,14
180,3
180,29
180,34
181,17
181,32
181,22
181,4
181,39
181,5
181,36
181,15
181,10
181,25
182,6
182,29
182,23
182,11
182,34
182,15
183,18
183,27
183,22
183,35
183,15
183,6
183,3
183,37
183,32
184,3
184,34
184,19
184,13
184,38
184,8
184,32
184,27
184,10
184,23
185,31
185,36
185,24
186,8
186,2
186,25
186,10
186,34
187,25
187,40
187,1
187,9
187,13
187,33
187,18
187,22
187,31
187,8
188,37
188,33
188,12
188,8
188,32
189,23
189,6
189,17
189,13
189,38
189,4
190,35
190,15
190,29
190,24
190,40
190,9
190,4
190,25
190,8
190,18
191,35
191,3
191,5
191,31
191,17
191,10
191,16
191,38
192,40
192,21
192,34
192,26
192,20
192,6
192,4
192,12
192,16
193,14
193,8
193,39
194,13
194,32
194,17
195,21
195,36
195,18
195,37
195,29
195,12
195,28
195,3
195,7
195,13
196,8
196,40
196,17
196,27
197,39
197,27
197,5
197,17
197,22
197,31
197,1
198,17
198,22
198,12
198,37
198,7
199,17
199,22
199,38
200,22
200,5
200,19
200,4
200,13
200,30
200,34
201,32
201,17
201,2
201,15
201,25
201,10
201,35
201,40
201,8
202,9
202,34
202,30
203,30
203,39
203,23
203,36
203,14
203,9
203,1
203,26
204,33
204,24
204,10
204,25
204,13
204,31
204,37
204,5
205,39
205,31
205,6
205,19
205,36
205,21
206,25
206,20
206,2
206,10
207,23
207,33
207,40
207,10
207,31
207,5
207,14
207,17
207,27
208,22
208,4
208,39
208,33
208,6
208,12
208,29
208,26
208,16
208,18
209,7
209,4
209,15
209,39
209,11
209,17
209,29
209,28
209,21
209,33
210,10
210,31
210,26
210,21
211,21
211,31
211,16
211,28
211,7
211,12
211,34
212,18
212,14
212,29
212,5
212,11
212,23
212,38
212,34
212,25
213,27
213,7
213,29
213,36
213,9
213,4
214,27
214,3
214,9
214,22
214,16
214,19
214,34
214,29
214,40
