ownerId,skillId
1,24
1,1
1,33
1,40
2,24
2,1
2,33
2,28
2,7
3,36
3,23
3,29
3,15
3,17
4,37
4,13
4,4
4,28
4,34
4,20
4,23
4,12
4,6
5,39
5,28
5,29
5,18
5,2
5,7
5,34
5,12
6,10
6,8
6,27
6,13
6,35
6,32
6,22
6,3
7,31
7,3
7,9
7,5
7,20
7,36
7,15
8,8
8,9
8,21
8,3
8,29
8,13
8,28
8,17
8,38
9,17
9,27
9,33
10,11
10,28
10,29
11,1
11,25
11,14
11,21
11,38
12,15
12,19
12,33
12,29
12,6
12,24
12,11
12,37
12,28
12,3
13,37
13,13
13,2
13,27
13,23
13,12
13,31
14,24
14,40
14,17
15,28
15,40
15,23
15,29
15,34
15,11
15,5
15,1
16,28
16,23
16,13
17,23
17,10
17,40
17,15
17,29
18,10
18,18
18,14
18,1
19,26
19,34
19,30
19,6
19,12
19,15
19,1
19,40
19,20
20,36
20,32
20,3
20,21
20,37
20,18
20,10
20,7
21,10
21,20
21,1
21,13
21,34
21,7
21,39
21,26
21,32
22,15
22,33
22,37
22,31
22,20
22,27
22,12
22,7
22,2
22,21
23,29
23,18
23,23
23,26
23,38
23,33
24,28
24,3
24,13
24,33
24,8
24,37
24,17
25,3
25,32
25,19
25,40
25,22
26,13
26,18
26,37
26,24
26,9
26,25
26,36
26,7
26,31
27,7
27,3
27,13
27,26
27,12
27,21
27,18
27,39
28,27
28,5
28,19
28,38
28,1
28,32
28,24
28,15
29,14
29,8
29,24
29,36
29,17
29,38
29,29
29,2
29,25
29,9
30,24
30,16
30,20
30,5
30,1
30,35
30,39
30,12
30,27
30,29
31,30
31,18
31,12
31,6
31,21
31,37
31,1
31,26
32,5
32,21
32,15
33,12
33,22
33,39
34,15
34,19
34,25
34,6
34,38
34,35
35,40
35,7
35,2
35,24
35,19
36,3
36,12
36,29
36,17
36,5
36,13
36,26
36,24
36,35
37,9
37,4
37,26
37,29
37,34
37,13
37,17
37,5
37,37
38,33
38,26
38,23
38,38
39,39
39,28
39,8
39,20
40,24
40,17
40,35
40,11
41,34
41,12
41,38
41,17
41,5
41,13
41,21
41,2
41,26
42,19
42,4
42,6
42,11
42,24
42,39
42,25
42,31
42,13
42,33
43,5
43,9
43,30
43,27
43,18
43,3
43,37
43,15
43,23
44,40
44,7
44,18
44,16
44,4
44,22
44,11
45,37
45,10
45,34
45,6
45,25
45,18
45,16
45,3
45,31
45,22
46,27
46,40
46,16
46,23
47,37
47,30
47,35
47,10
47,22
47,28
48,7
48,11
48,24
48,3
48,15
48,37
48,20
48,25
49,28
49,33
49,32
49,15
49,5
49,19
49,2
50,15
50,12
50,3
50,8
50,39
50,18
50,35
50,21
51,33
51,5
51,31
51,23
51,20
51,38
51,9
51,15
52,21
52,28
52,35
52,9
52,31
52,37
52,7
52,18
53,5
53,40
53,20
53,11
53,35
53,23
53,1
54,22
54,40
54,3
55,19
55,40
55,12
55,2
56,26
56,31
56,33
56,16
56,37
56,1
56,19
56,6
57,19
57,8
57,29
57,10
57,38
57,26
57,3
57,14
57,34
58,29
58,2
58,19
58,21
58,28
58,13
59,21
59,27
59,1
59,30
59,40
59,7
59,33
59,17
60,40
60,19
60,33
60,24
60,28
60,14
60,2
60,30
60,12
61,9
61,22
61,16
61,30
62,24
62,2
62,20
62,26
62,40
62,5
62,31
62,11
62,34
63,5
63,14
63,3
63,9
63,30
63,18
63,21
63,40
63,34
63,26
64,27
64,5
64,15
64,22
64,11
64,3
65,8
65,12
65,15
65,24
66,38
66,25
66,4
66,32
66,13
66,34
66,22
66,19
66,8
66,9
67,12
67,37
67,33
67,28
67,6
67,20
67,30
67,16
67,1
67,24
68,34
68,18
68,40
68,9
68,22
69,23
69,20
69,11
69,26
69,40
69,32
70,17
70,29
70,26
70,10
70,22
70,2
70,6
70,38
71,12
71,3
71,24
72,6
72,20
72,1
72,16
72,23
72,10
73,4
73,27
73,19
73,9
74,24
74,17
74,27
74,15
74,10
74,30
75,15
75,11
75,34
75,27
75,37
75,3
75,29
76,38
76,27
76,35
76,6
76,29
76,19
76,23
76,10
76,1
76,13
77,15
77,8
77,24
77,1
77,19
77,11
77,26
77,32
77,39
78,7
78,3
78,28
79,21
79,4
79,6
80,2
80,21
80,27
80,17
80,36
80,14
80,5
80,9
80,37
81,3
81,29
81,26
81,5
81,19
82,35
82,20
82,5
82,3
82,38
83,8
83,24
83,14
83,40
83,3
83,31
84,18
84,26
84,9
84,31
84,35
84,21
84,6
85,37
85,28
85,33
85,24
85,18
85,6
86,3
86,32
86,17
86,33
86,15
86,7
86,22
86,38
87,37
87,33
87,3
87,26
87,12
87,20
87,23
87,31
88,1
88,17
88,13
88,28
88,36
89,40
89,19
89,21
89,1
89,30
89,8
89,10
89,35
90,32
90,18
90,4
90,10
90,8
90,14
90,38
90,24
90,36
90,27
91,21
91,19
91,38
91,28
92,16
92,8
92,28
92,33
92,31
92,23
92,40
93,9
93,17
93,30
93,13
94,2
94,18
94,7
94,40
94,32
94,28
94,12
95,39
95,2
95,8
96,39
96,17
96,14
96,7
96,3
96,23
96,30
96,12
96,34
97,38
97,26
97,29
97,12
97,13
97,7
98,14
98,21
98,4
