ownerId,skillId
1,40
1,31
1,26
2,34
2,20
2,38
2,30
2,10
2,14
2,6
2,21
2,2
2,25
3,28
3,3
3,15
3,29
3,24
3,37
3,33
3,19
3,12
4,19
4,33
4,23
4,39
4,27
4,7
4,9
4,14
4,29
5,38
5,29
5,12
5,19
6,3
6,10
6,15
6,24
6,20
6,30
6,37
6,34
6,27
7,20
7,25
7,8
7,15
7,9
7,36
7,31
7,38
7,23
8,14
8,24
8,35
8,28
8,6
8,20
9,39
9,27
9,14
9,22
10,12
10,37
10,3
10,30
10,15
10,22
10,34
10,8
10,28
10,18
11,4
11,35
11,32
11,15
11,40
12,20
12,1
12,10
12,23
13,16
13,11
13,22
13,3
13,6
14,37
14,18
14,36
14,25
14,13
14,2
14,23
14,8
14,9
15,19
15,28
15,22
15,2
16,38
16,2
16,10
16,22
16,29
16,26
17,24
17,13
17,9
17,38
17,20
18,16
18,3
18,37
18,35
18,30
18,11
18,22
18,6
19,5
19,35
19,16
19,37
19,2
19,19
19,26
20,15
20,19
20,22
20,40
20,4
20,36
20,31
20,6
21,20
21,26
21,31
21,11
22,15
22,8
22,18
23,21
23,33
23,7
24,13
24,33
24,3
24,5
24,17
24,22
24,37
24,31
24,10
24,27
25,26
25,20
25,9
25,5
25,30
25,35
25,37
25,4
25,15
26,16
26,36
26,30
26,39
26,2
26,18
26,5
26,12
27,29
27,13
27,34
27,19
27,40
27,28
27,22
27,11
27,2
28,17
28,24
28,13
28,29
28,34
28,7
28,25
29,39
29,35
29,13
29,8
29,23
29,18
29,4
29,26
29,9
30,23
30,12
30,15
30,38
30,17
30,3
30,29
30,5
30,34
30,28
31,32
31,25
31,35
31,38
31,21
31,12
31,18
31,13
31,5
32,40
32,28
32,20
32,5
32,35
33,23
33,5
33,30
34,38
34,29
34,27
34,18
34,33
34,21
35,29
35,17
35,10
35,22
35,26
35,39
35,1
36,30
36,17
36,12
37,28
37,21
37,30
37,16
37,5
37,10
37,34
37,17
37,40
37,3
38,5
38,17
38,1
38,27
38,37
38,22
38,32
38,15
38,12
38,36
39,16
39,1
39,5
39,40
39,28
39,12
39,24
39,32
39,18
39,35
40,31
40,34
40,18
40,4
40,39
40,22
40,7
40,28
40,12
40,16
41,8
41,33
41,12
41,28
41,21
41,29
41,37
42,18
42,13
42,3
42,7
42,35
42,9
43,4
43,28
43,35
43,20
43,23
43,38
44,31
44,11
44,38
45,27
45,11
45,18
45,35
45,22
45,16
45,37
45,31
45,6
46,3
46,26
46,40
47,37
47,33
47,25
47,13
47,3
47,20
47,24
47,31
48,30
48,37
48,8
48,24
48,11
48,4
48,35
48,19
48,16
49,24
49,1
49,37
49,27
49,11
49,30
50,5
50,29
50,28
50,35
50,1
50,19
50,24
50,9
50,13
50,40
51,26
51,3
51,7
51,24
51,17
51,13
52,21
52,18
52,4
52,28
52,31
52,36
52,6
52,38
52,11
53,22
53,5
53,19
53,15
53,38
53,2
53,11
54,20
54,15
54,35
54,30
54,27
54,3
54,21
54,10
54,5
54,38
55,37
55,14
55,4
55,20
55,8
55,9
55,21
56,36
56,37
56,18
56,11
56,7
56,3
56,22
56,30
57,37
57,28
57,24
57,35
57,5
57,2
57,14
58,37
58,22
58,12
58,31
58,5
58,36
58,26
59,20
