companyId,empCountryId,jobTitle,description,salary,employmentType,workSetting,publicationDate,closeDate,status
304,1,Data DevOps Engineer,Hello! We are really good company and want to hire you,95012,F,H,2020-01-29,2023-03-02,C
6,2,Data Architect,Hello! We are really good company and want to hire you,186000,F,P,2020-10-02,2023-07-02,C
5,2,Data Architect,Hello! We are really good company and want to hire you,81800,F,P,2020-11-17,2022-11-20,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,212000,F,P,2020-03-28,2022-04-27,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,93300,F,P,2020-08-26,2021-05-23,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,130000,F,R,2020-09-20,2021-03-29,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,100000,F,R,2020-05-23,2022-05-09,C
5,2,Machine Learning Researcher,Hello! We are really good company and want to hire you,224400,F,P,2020-08-31,2021-08-16,C
4,2,Machine Learning Researcher,Hello! We are really good company and want to hire you,138700,F,P,2020-06-09,2022-06-15,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,210000,F,R,2020-06-11,2021-05-23,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,168000,F,R,2020-08-30,2022-06-30,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,224400,F,P,2020-12-20,2021-07-03,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,138700,F,P,2020-10-06,2022-09-14,C
17,3,Data Scientist,Hello! We are really good company and want to hire you,43064,F,P,2020-04-25,2022-08-08,C
23,3,Data Scientist,Hello! We are really good company and want to hire you,36912,F,P,2020-08-12,2020-09-17,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,95000,F,P,2020-02-15,2021-01-09,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,75000,F,P,2020-01-31,2021-07-15,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,300000,F,P,2020-01-03,2020-08-20,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,234000,F,P,2020-01-25,2020-06-09,C
3,2,Analytics Engineer,Hello! We are really good company and want to hire you,140000,F,P,2020-01-04,2020-08-22,C
3,2,Analytics Engineer,Hello! We are really good company and want to hire you,120000,F,P,2020-11-05,2020-12-31,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,204500,F,P,2020-04-17,2023-01-30,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,142200,F,P,2020-09-01,2022-06-10,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,155000,F,P,2020-10-28,2022-09-12,C
2,2,Data Analyst,Hello! We are really good company and want to hire you,110000,F,P,2020-07-09,2021-06-28,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,266500,F,P,2020-07-23,2021-02-08,C
4,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,152000,F,P,2020-01-05,2020-06-29,C
14,2,Applied Scientist,Hello! We are really good company and want to hire you,222200,F,P,2020-05-14,2020-06-09,C
36,2,Applied Scientist,Hello! We are really good company and want to hire you,136000,F,P,2020-04-13,2021-08-29,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,273400,F,P,2020-10-23,2022-09-07,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,182200,F,P,2020-05-08,2022-01-20,C
7,2,BI Developer,Hello! We are really good company and want to hire you,167500,F,P,2020-06-09,2024-02-18,C
6,2,BI Developer,Hello! We are really good company and want to hire you,106500,F,P,2020-10-02,2020-12-10,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,185900,F,P,2020-03-12,2022-05-17,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,129300,F,P,2020-09-27,2024-02-10,C
12,2,Business Intelligence Engineer,Hello! We are really good company and want to hire you,185000,F,P,2020-02-21,2024-01-16,C
13,2,Business Intelligence Engineer,Hello! We are really good company and want to hire you,79600,F,P,2020-03-09,2020-11-05,C
8,2,Data Engineer,Hello! We are really good company and want to hire you,122000,F,P,2020-02-07,2024-03-28,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,94500,F,P,2020-09-18,2023-02-22,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,247300,F,P,2020-12-27,2024-02-14,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,139700,F,P,2020-06-10,2021-06-04,C
7,2,Data Analyst,Hello! We are really good company and want to hire you,176000,F,P,2020-11-24,2022-02-11,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,100000,F,P,2020-04-05,2023-04-04,C
7,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,204500,F,P,2020-01-28,2021-06-26,C
2,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,142200,F,P,2020-07-19,2022-02-01,C
11,2,Research Scientist,Hello! We are really good company and want to hire you,247600,F,P,2020-06-16,2022-04-10,C
33,2,Research Scientist,Hello! We are really good company and want to hire you,127300,F,P,2020-07-16,2023-10-24,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,223400,F,R,2020-11-15,2023-05-19,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,186200,F,R,2020-02-21,2024-01-21,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,167500,F,P,2020-08-11,2022-06-04,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,106500,F,P,2020-11-29,2021-10-03,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,185900,F,P,2020-02-29,2022-04-09,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,129300,F,P,2020-05-04,2020-07-06,C
8,2,Research Analyst,Hello! We are really good company and want to hire you,72000,F,R,2020-11-21,2021-01-03,C
6,2,Research Analyst,Hello! We are really good company and want to hire you,64000,F,R,2020-03-03,2024-01-25,C
7,2,Analytics Engineer,Hello! We are really good company and want to hire you,179820,F,P,2020-08-29,2022-05-11,C
4,2,Analytics Engineer,Hello! We are really good company and want to hire you,143860,F,P,2020-03-03,2023-02-05,C
6,2,Research Scientist,Hello! We are really good company and want to hire you,283050,F,P,2020-06-08,2024-01-17,C
2,2,Research Scientist,Hello! We are really good company and want to hire you,188700,F,P,2020-02-24,2021-02-01,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,133000,F,P,2020-09-10,2023-02-18,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,58400,F,P,2020-09-04,2020-09-28,C
2,2,Research Engineer,Hello! We are really good company and want to hire you,141298,F,P,2020-08-25,2020-10-13,C
6,2,Research Engineer,Hello! We are really good company and want to hire you,115607,F,P,2020-12-11,2022-03-09,C
4,2,Data Analyst,Hello! We are really good company and want to hire you,100000,F,P,2020-11-12,2022-11-01,C
8,2,Data Analyst,Hello! We are really good company and want to hire you,75000,F,P,2020-02-27,2023-06-22,C
15,4,Machine Learning Engineer,Hello! We are really good company and want to hire you,266500,F,P,2020-04-05,2024-02-25,C
18,4,Machine Learning Engineer,Hello! We are really good company and want to hire you,144400,F,P,2020-05-06,2023-05-28,C
9,3,Data Engineer,Hello! We are really good company and want to hire you,71363,F,P,2020-11-13,2022-12-31,C
39,3,Data Engineer,Hello! We are really good company and want to hire you,55368,F,P,2020-04-04,2022-12-30,C
7,2,Research Scientist,Hello! We are really good company and want to hire you,287500,F,P,2020-01-24,2022-01-13,C
4,2,Research Scientist,Hello! We are really good company and want to hire you,156000,F,P,2020-11-19,2021-09-02,C
3,2,Data Analyst,Hello! We are really good company and want to hire you,90000,F,R,2020-05-07,2023-11-03,C
6,2,Data Analyst,Hello! We are really good company and want to hire you,70000,F,R,2020-03-21,2023-02-01,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,199000,F,P,2020-07-25,2022-03-26,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,162000,F,P,2020-07-09,2021-11-03,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,170884,F,R,2020-07-31,2021-09-06,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,113923,F,R,2020-01-30,2021-05-05,C
5,2,Data Engineer,Hello! We are really good company and want to hire you,184000,F,P,2020-07-10,2021-11-23,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,123000,F,P,2020-07-14,2022-11-04,C
6,2,Data Scientist,Hello! We are really good company and want to hire you,235750,F,P,2020-12-06,2022-04-16,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,174250,F,P,2020-07-20,2023-11-27,C
7,2,Research Scientist,Hello! We are really good company and want to hire you,165000,F,R,2020-12-13,2024-02-15,C
6,2,Research Scientist,Hello! We are really good company and want to hire you,118800,F,R,2020-06-02,2020-07-28,C
2,2,Data Engineer,Hello! We are really good company and want to hire you,225000,F,R,2020-08-17,2023-08-29,C
7,2,Data Engineer,Hello! We are really good company and want to hire you,150000,F,R,2020-02-11,2023-10-27,C
5,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,213900,F,P,2020-01-29,2023-03-17,C
3,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,116800,F,P,2020-05-17,2021-11-25,C
8,2,Data Scientist,Hello! We are really good company and want to hire you,220000,F,R,2020-05-29,2020-08-03,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,150000,F,R,2020-09-02,2021-10-29,C
5,2,Data Scientist,Hello! We are really good company and want to hire you,150000,F,P,2020-06-29,2022-11-17,C
3,2,Data Scientist,Hello! We are really good company and want to hire you,100000,F,P,2020-11-19,2024-03-12,C
6,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,247500,F,P,2020-05-04,2022-07-13,C
8,2,Machine Learning Engineer,Hello! We are really good company and want to hire you,172200,F,P,2020-04-29,2022-04-21,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,155000,F,P,2020-10-05,2023-09-08,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,120000,F,P,2020-10-08,2021-11-06,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,226700,F,P,2020-12-18,2021-08-14,C
4,2,Data Engineer,Hello! We are really good company and want to hire you,133300,F,P,2020-08-09,2020-09-28,C
3,2,Data Engineer,Hello! We are really good company and want to hire you,184000,F,P,2020-08-02,2024-04-09,C
6,2,Data Engineer,Hello! We are really good company and want to hire you,123000,F,P,2020-03-14,2023-05-18,C
2,2,Data Scientist,Hello! We are really good company and want to hire you,130000,F,P,2020-01-30,2021-05-01,C
4,2,Data Scientist,Hello! We are really good company and want to hire you,117000,F,P,2020-01-07,2023-11-11,C
8,2,Data Science Engineer,Hello! We are really good company and want to hire you,160000,F,R,2020-06-06,2023-06-24,C
4,2,Data Science Engineer,Hello! We are really good company and want to hire you,140000,F,R,2020-05-08,2021-10-12,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,166000,F,P,2020-11-21,2021-06-12,C
7,2,Data Scientist,Hello! We are really good company and want to hire you,73000,F,P,2020-06-06,2022-02-10,C
